Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24085,96,0.40%,23989,1.78,26373,22182
INDIA VIX,13.19,-0.17,-1.30%,13.36,-,28.91,8.72
GIFT-NIFTY,24115,121,0.50%,23994,-,26694,22250
USD/INR,94.52,-0.09,-0.10%,94.61,-,96.96,85.19
GOLD,153574,483,0.32%,153091,-,180779,94951
SILVER,250501,396,0.16%,250105,-,420048,103680
IND 5Y,6.48,0.01,0.19%,6.47,-,7.49,5.95
IND 10Y,6.87,-0.00,-0.01%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.04%,7.52,-,7.85,6.93
NEXT 50,72258,459,0.64%,71798,2.00,73098,59896
MIDCAP SELECT,14575,71,0.50%,14503,2.57,14770,12046
MIDCAP 50,17659,52,0.30%,17607,1.50,17859,14804
SMALLCAP 50,9181,67,0.74%,9114,2.57,9282,7338
NIFTY 500,23109,112,0.49%,22997,1.57,24144,20385
ALPHA 50,53710,508,0.96%,53201,2.12,0,0
IT,28809,241,0.85%,28568,4.00,40301,27078
BANK,57585,287,0.50%,57297,3.67,61764,49954
FINANCIAL SERVICES,26404,-37,-0.14%,26442,1.86,28562,23373
PSU BANK,8713,149,1.75%,8563,-,9918,6730
PRIVATE BANK,27893,-23,-0.08%,27916,1.00,29748,23957
FMCG,49556,-86,-0.17%,49642,0.36,58485,45334
CONSUMER DURABLES,37223,768,2.11%,36455,12.00,40472,32587
PHARMA,24146,-11,-0.05%,24157,0.43,25043,21149
HEALTHCARE INDEX,15403,-29,-0.19%,15433,0.33,16002,13536
METAL,13011,129,1.01%,12881,2.17,13931,9025
AUTO,26724,-167,-0.62%,26891,1.50,29179,23360
SERVICES SECTOR,30668,99,0.33%,30568,2.33,34549,28232
OIL & GAS,11303,9,0.08%,11294,1.50,12445,10580
CHEMICALS,29638,1,0.01%,29636,1.00,31895,24851
COMMODITIES,10044,35,0.35%,10008,1.00,10569,8539
CONSUMPTION,11555,69,0.60%,11485,1.50,12716,10298
PSE,10118,100,1.01%,10017,1.86,10839,9168
REALTY,814,-3,-0.43%,818,0.43,1029,638
SERVICES SECTOR,30668,99,0.33%,30568,2.33,34549,28232
CHEMICALS,29638,1,0.01%,29636,1.00,31895,24851
,,,,,,Updated Time:,17-Jun 22:00
