Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24053,-157,-0.65%,24211,0.32,26373,22182
INDIA VIX,13.83,0.55,4.14%,13.28,-,28.91,8.72
GIFT-NIFTY,24019,-198,-0.82%,24218,-,26694,22250
USD/INR,96.23,0.61,0.64%,95.62,-,96.96,85.74
GOLD,141072,763,0.54%,140309,-,180779,96829
SILVER,220500,2782,1.28%,217718,-,420048,109080
IND 5Y,6.49,0.09,1.47%,6.40,-,7.49,6.05
IND 10Y,6.81,0.08,1.14%,6.73,-,7.14,6.29
IND 30Y,7.41,0.07,1.02%,7.33,-,7.85,6.93
NEXT 50,71798,-313,-0.43%,72111,0.39,73141,59896
MIDCAP SELECT,14695,-143,-0.97%,14839,0.19,14859,12046
MIDCAP 50,17969,-119,-0.66%,18089,0.32,18106,14804
SMALLCAP 50,9534,-103,-1.08%,9638,0.16,9648,7338
NIFTY 500,23194,-152,-0.65%,23347,0.28,24144,20385
ALPHA 50,53874,-216,-0.40%,54090,0.32,0,0
IT,28788,-227,-0.78%,29015,0.11,40301,25699
BANK,57429,-702,-1.21%,58131,0.00,61764,49954
FINANCIAL SERVICES,26533,-302,-1.13%,26836,0.18,28562,23373
PSU BANK,8303,-157,-1.86%,8460,0.00,9918,6730
PRIVATE BANK,27886,-267,-0.95%,28154,0.00,29748,23957
FMCG,48553,-256,-0.53%,48809,0.50,58485,45334
CONSUMER DURABLES,38660,10,0.03%,38649,1.17,40472,32587
PHARMA,25913,270,1.05%,25643,4.00,26022,21149
HEALTHCARE INDEX,16444,148,0.91%,16295,3.00,16578,13536
METAL,12662,61,0.49%,12601,1.14,13931,9086
AUTO,26539,-442,-1.64%,26981,0.00,29179,23378
SERVICES SECTOR,31062,-208,-0.67%,31271,0.20,34549,28232
OIL & GAS,11085,-91,-0.82%,11176,0.25,12445,10580
CHEMICALS,29542,-158,-0.53%,29700,0.43,31895,24851
COMMODITIES,9851,8,0.09%,9842,0.58,10569,8560
CONSUMPTION,11614,-52,-0.45%,11667,0.30,12716,10298
PSE,9903,-54,-0.55%,9958,0.33,10839,9168
REALTY,920,-16,-1.77%,937,0.00,1009,638
SERVICES SECTOR,31062,-208,-0.67%,31271,0.20,34549,28232
CHEMICALS,29542,-158,-0.53%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 14:40
