Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24385,154,0.64%,24231,5.25,26373,22182
INDIA VIX,18.14,-0.53,-2.85%,18.67,-,28.91,8.72
GIFT-NIFTY,24381,131,0.54%,24249,-,26694,22250
USD/INR,93.28,-0.05,-0.06%,93.33,-,95.22,83.76
GOLD,154700,752,0.49%,153948,-,180779,90890
SILVER,254454,2712,1.08%,251742,-,420048,93273
IND 5Y,6.53,-0.05,-0.70%,6.57,-,7.49,5.74
IND 10Y,6.87,-0.07,-1.05%,6.94,-,7.13,6.13
IND 30Y,7.51,-0.06,-0.78%,7.57,-,7.85,6.74
NEXT 50,69369,800,1.17%,68569,49.00,70833,59896
MIDCAP SELECT,13697,144,1.07%,13552,24.00,14118,5520
MIDCAP 50,16871,171,1.03%,16699,24.00,17572,14783
SMALLCAP 50,8449,87,1.05%,8361,7.33,9282,7338
NIFTY 500,22783,187,0.83%,22595,9.40,24144,20385
ALPHA 50,50816,478,0.95%,50337,15.67,0,0
IT,31890,350,1.11%,31539,-,40301,28288
BANK,56781,479,0.85%,56301,-,61764,49954
FINANCIAL SERVICES,26697,252,0.95%,26445,-,28562,23373
PSU BANK,8893,80,0.92%,8812,-,9918,6062
PRIVATE BANK,27230,201,0.74%,27029,-,29748,23957
FMCG,48471,181,0.38%,48290,6.50,58485,45334
CONSUMER DURABLES,37762,401,1.07%,37361,12.00,44426,14089
PHARMA,22524,88,0.40%,22435,5.67,23540,20576
HEALTHCARE INDEX,14483,59,0.41%,14423,9.00,15148,6482
METAL,12712,164,1.31%,12548,-,12644,8256
AUTO,26693,210,0.79%,26483,-,29179,21272
SERVICES SECTOR,31449,264,0.85%,31184,29.00,34549,28232
OIL & GAS,11296,21,0.19%,11274,6.50,13607,4632
CHEMICALS,27785,237,0.86%,27548,9.00,31895,24851
COMMODITIES,9969,60,0.61%,9909,5.00,10078,8201
CONSUMPTION,11338,68,0.61%,11269,9.00,12716,10298
PSE,10449,70,0.67%,10379,9.00,10544,9160
REALTY,788,12,1.60%,776,-,1049,638
SERVICES SECTOR,31449,264,0.85%,31184,29.00,34549,28232
CHEMICALS,27785,237,0.86%,27548,9.00,31895,24851
,,,,,,Updated Time:,16-Apr 09:20
