Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24601,30,0.13%,24570,1.08,26373,22182
INDIA VIX,12.62,0.46,3.78%,12.16,-,28.91,8.72
GIFT-NIFTY,24675,34,0.14%,24641,-,26694,22250
USD/INR,95.22,0.02,0.02%,95.20,-,96.96,86.93
GOLD,152091,271,0.18%,151820,-,180779,98516
SILVER,233420,1954,0.84%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.00%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.01%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.19%,7.41,-,7.85,7.06
NEXT 50,74726,29,0.04%,74697,0.96,74860,59896
MIDCAP SELECT,14971,96,0.65%,14875,2.12,14954,12046
MIDCAP 50,18264,91,0.51%,18172,1.27,18324,14804
SMALLCAP 50,9973,17,0.18%,9955,1.27,9968,7338
NIFTY 500,23757,45,0.19%,23712,1.16,24144,20385
ALPHA 50,56332,315,0.56%,56016,1.45,0,0
IT,31858,311,0.99%,31547,4.00,40301,25699
BANK,57746,0,0.00%,57746,0.62,61764,49954
FINANCIAL SERVICES,26478,12,0.05%,26466,0.82,28562,23373
PSU BANK,8747,-38,-0.44%,8786,0.38,9918,6730
PRIVATE BANK,27427,35,0.13%,27392,0.67,29748,23957
FMCG,49297,-137,-0.28%,49435,0.88,58485,45334
CONSUMER DURABLES,40381,291,0.73%,40089,0.30,40631,32587
PHARMA,26569,27,0.10%,26541,1.22,26801,21149
HEALTHCARE INDEX,16694,-14,-0.09%,16708,0.67,16921,13536
METAL,13264,74,0.57%,13189,2.75,13931,9132
AUTO,29789,141,0.48%,29647,4.00,29647,23560
SERVICES SECTOR,31316,51,0.16%,31265,1.00,34549,28232
OIL & GAS,11272,-39,-0.35%,11312,0.67,12445,10580
CHEMICALS,30586,1,0.01%,30585,1.00,31895,24851
COMMODITIES,10006,15,0.15%,9991,0.88,10569,8560
CONSUMPTION,12223,26,0.21%,12197,1.14,12716,10298
PSE,9867,-54,-0.55%,9922,0.54,10839,9168
REALTY,893,7,0.84%,885,-,974,638
SERVICES SECTOR,31316,51,0.16%,31265,1.00,34549,28232
CHEMICALS,30586,1,0.01%,30585,1.00,31895,24851
,,,,,,Updated Time:,10-Aug 10:50
