Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24264,67,0.28%,24196,1.94,26373,22182
INDIA VIX,17.71,-0.38,-2.10%,18.09,-,28.91,8.72
GIFT-NIFTY,24273,102,0.42%,24171,-,26694,22250
USD/INR,92.78,-0.23,-0.25%,93.00,-,95.22,83.76
GOLD,152889,-263,-0.17%,153152,-,180779,90890
SILVER,249409,781,0.31%,248628,-,420048,93273
IND 5Y,6.60,0.04,0.58%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.28%,6.89,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.03%,7.51,-,7.85,6.74
NEXT 50,69876,575,0.83%,69300,3.08,70833,59896
MIDCAP SELECT,13779,96,0.70%,13683,1.09,14118,5520
MIDCAP 50,16938,133,0.80%,16804,2.62,17572,14783
SMALLCAP 50,8517,103,1.22%,8414,4.00,9282,7338
NIFTY 500,22776,120,0.53%,22656,2.61,24144,20385
ALPHA 50,50787,291,0.58%,50495,1.78,0,0
IT,31689,-128,-0.40%,31817,1.00,40301,28288
BANK,56354,268,0.48%,56086,3.33,61764,49954
FINANCIAL SERVICES,26430,87,0.33%,26343,2.33,28562,23373
PSU BANK,8829,31,0.36%,8797,3.00,9918,6062
PRIVATE BANK,26990,112,0.42%,26877,1.25,29748,23957
FMCG,49613,1235,2.55%,48377,-,58485,45334
CONSUMER DURABLES,37518,-60,-0.16%,37578,1.17,44426,14089
PHARMA,22452,-12,-0.05%,22465,2.17,23540,20576
HEALTHCARE INDEX,14470,35,0.25%,14434,2.80,15148,6482
METAL,12770,30,0.24%,12740,1.14,12816,8256
AUTO,26366,-16,-0.06%,26382,1.50,29179,21272
SERVICES SECTOR,31141,48,0.16%,31092,1.55,34549,28232
OIL & GAS,11386,131,1.17%,11254,14.00,13607,4632
CHEMICALS,27806,188,0.68%,27617,2.33,31895,24851
COMMODITIES,10015,45,0.46%,9970,3.14,10078,8201
CONSUMPTION,11364,81,0.72%,11282,2.11,12716,10298
PSE,10538,83,0.80%,10454,9.00,10544,9160
REALTY,783,3,0.49%,779,2.33,1049,638
SERVICES SECTOR,31141,48,0.16%,31092,1.55,34549,28232
CHEMICALS,27806,188,0.68%,27617,2.33,31895,24851
,,,,,,Updated Time:,17-Apr 12:40
