Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24138,-69,-0.29%,24207,0.69,26373,22182
INDIA VIX,10.96,0.39,3.69%,10.57,-,28.91,8.72
GIFT-NIFTY,24289,-107,-0.44%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159200,-463,-0.29%,159663,-,180779,102069
SILVER,239995,357,0.15%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.54%,6.46,-,7.49,6.09
IND 10Y,6.88,0.03,0.38%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.20%,7.47,-,7.85,7.06
NEXT 50,74237,-263,-0.35%,74501,0.67,75000,59896
MIDCAP SELECT,14934,-13,-0.09%,14948,0.47,15089,12046
MIDCAP 50,18355,-24,-0.14%,18380,0.61,18500,14804
SMALLCAP 50,10034,22,0.22%,10012,0.79,10032,7338
NIFTY 500,23504,-54,-0.23%,23559,0.62,24144,20385
ALPHA 50,57354,-182,-0.32%,57536,0.56,0,0
IT,30274,-44,-0.15%,30318,1.50,40301,25699
BANK,57626,-157,-0.27%,57783,0.40,61764,49954
FINANCIAL SERVICES,26343,-42,-0.16%,26386,0.58,28562,23373
PSU BANK,8582,-86,-1.00%,8669,0.00,9918,6730
PRIVATE BANK,27848,115,0.42%,27732,1.00,29748,23957
FMCG,46984,-268,-0.57%,47252,0.00,58485,45334
CONSUMER DURABLES,40870,421,1.04%,40448,1.60,40900,32587
PHARMA,26762,136,0.51%,26626,1.50,26801,21149
HEALTHCARE INDEX,16651,65,0.39%,16586,1.50,16921,13536
METAL,13423,-118,-0.87%,13541,0.36,13931,9132
AUTO,28846,-153,-0.53%,29000,0.67,29865,23560
SERVICES SECTOR,30815,-84,-0.27%,30899,0.61,34549,28232
OIL & GAS,11083,-65,-0.59%,11149,0.50,12445,10580
CHEMICALS,30413,15,0.05%,30397,0.43,31895,24851
COMMODITIES,9814,-62,-0.63%,9876,0.58,10569,8560
CONSUMPTION,11929,-38,-0.32%,11968,0.50,12716,10298
PSE,9683,-44,-0.46%,9727,0.43,10839,9168
REALTY,912,2,0.31%,910,1.50,974,638
SERVICES SECTOR,30815,-84,-0.27%,30899,0.61,34549,28232
CHEMICALS,30413,15,0.05%,30397,0.43,31895,24851
,,,,,,Updated Time:,27-Aug 13:50
