Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24141,-90,-0.37%,24231,0.79,26373,22182
INDIA VIX,18.46,-0.21,-1.13%,18.67,-,28.91,8.72
GIFT-NIFTY,24138,-111,-0.46%,24249,-,26694,22250
USD/INR,93.23,-0.10,-0.11%,93.33,-,95.22,83.76
GOLD,154626,678,0.44%,153948,-,180779,90890
SILVER,253736,1994,0.79%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.58%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.29%,6.87,-,7.13,6.13
IND 30Y,7.53,0.02,0.21%,7.51,-,7.85,6.74
NEXT 50,68907,338,0.49%,68569,1.13,70833,59896
MIDCAP SELECT,13561,8,0.06%,13552,1.27,14118,5520
MIDCAP 50,16688,-10,-0.06%,16699,0.85,17572,14783
SMALLCAP 50,8359,-2,-0.03%,8361,1.09,9282,7338
NIFTY 500,22563,-32,-0.14%,22595,0.95,24144,20385
ALPHA 50,50236,-100,-0.20%,50337,0.81,0,0
IT,31709,170,0.54%,31539,4.00,40301,28288
BANK,55967,-334,-0.59%,56301,0.40,61764,49954
FINANCIAL SERVICES,26356,-88,-0.33%,26445,1.22,28562,23373
PSU BANK,8759,-53,-0.60%,8812,0.50,9918,6062
PRIVATE BANK,26854,-174,-0.65%,27029,0.67,29748,23957
FMCG,48232,-58,-0.12%,48290,0.50,58485,45334
CONSUMER DURABLES,37242,-118,-0.32%,37361,0.86,44426,14089
PHARMA,22353,-82,-0.37%,22435,0.43,23540,20576
HEALTHCARE INDEX,14361,-62,-0.43%,14423,0.54,15148,6482
METAL,12711,163,1.30%,12548,4.00,12644,8256
AUTO,26302,-181,-0.68%,26483,0.25,29179,21272
SERVICES SECTOR,31047,-137,-0.44%,31184,0.76,34549,28232
OIL & GAS,11219,-55,-0.49%,11274,0.67,13607,4632
CHEMICALS,27420,-127,-0.46%,27548,0.43,31895,24851
COMMODITIES,9921,12,0.12%,9909,0.67,10078,8201
CONSUMPTION,11227,-42,-0.37%,11269,0.58,12716,10298
PSE,10421,41,0.40%,10379,1.22,10544,9160
REALTY,774,-2,-0.33%,776,0.67,1049,638
SERVICES SECTOR,31047,-137,-0.44%,31184,0.76,34549,28232
CHEMICALS,27420,-127,-0.46%,27548,0.43,31895,24851
,,,,,,Updated Time:,16-Apr 13:00
