Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23958,43,0.18%,23914,0.96,26373,22182
INDIA VIX,11.14,-0.45,-3.88%,11.59,-,28.91,8.72
GIFT-NIFTY,24045,80,0.34%,23965,-,26694,22250
USD/INR,94.44,-0.52,-0.55%,94.96,-,96.96,87.63
GOLD,153850,1448,0.95%,152402,-,180779,106600
SILVER,238468,2202,0.93%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.91%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.37%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,73053,106,0.15%,72947,1.38,75000,59896
MIDCAP SELECT,14730,66,0.45%,14663,1.08,15089,12046
MIDCAP 50,18137,17,0.09%,18120,0.79,18500,14804
SMALLCAP 50,9968,102,1.04%,9865,2.27,10050,7338
NIFTY 500,23291,68,0.30%,23222,1.98,24144,20385
ALPHA 50,56612,156,0.28%,56455,1.13,0,0
IT,30850,-252,-0.81%,31102,0.11,40301,25699
BANK,57582,410,0.72%,57172,6.00,61764,49954
FINANCIAL SERVICES,26001,188,0.73%,25813,4.00,28562,23373
PSU BANK,8615,104,1.22%,8511,-,9918,6799
PRIVATE BANK,27846,239,0.87%,27606,9.00,29748,23957
FMCG,46084,-156,-0.34%,46240,0.67,57445,45334
CONSUMER DURABLES,39726,-14,-0.04%,39741,1.40,40964,32587
PHARMA,26668,-112,-0.42%,26780,0.67,27188,21149
HEALTHCARE INDEX,16552,-76,-0.46%,16629,0.43,16941,13536
METAL,13147,-10,-0.08%,13157,0.36,13931,9572
AUTO,27912,-69,-0.25%,27981,0.56,29865,23560
SERVICES SECTOR,30679,153,0.50%,30525,1.73,34549,28232
OIL & GAS,11148,-30,-0.27%,11178,1.50,12445,10580
CHEMICALS,30263,210,0.70%,30052,2.33,31895,24851
COMMODITIES,9751,-5,-0.05%,9756,0.67,10569,8724
CONSUMPTION,11681,-21,-0.18%,11703,0.76,12716,10298
PSE,9723,27,0.28%,9695,2.33,10839,9342
REALTY,915,22,2.51%,893,-,974,638
SERVICES SECTOR,30679,153,0.50%,30525,1.73,34549,28232
CHEMICALS,30263,210,0.70%,30052,2.33,31895,24851
,,,,,,Updated Time:,03-Sep 11:30
