Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24125,103,0.43%,24021,1.17,26373,22182
INDIA VIX,13.05,-0.34,-2.48%,13.39,-,28.91,8.72
GIFT-NIFTY,24126,103,0.43%,24023,-,26694,22250
USD/INR,94.43,-0.22,-0.24%,94.66,-,96.96,85.19
GOLD,142150,880,0.62%,141270,-,180779,94951
SILVER,217500,4425,2.08%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.02,-0.32%,6.79,-,7.14,6.28
IND 30Y,7.36,-0.03,-0.38%,7.39,-,7.85,6.93
NEXT 50,72421,361,0.50%,72060,1.38,73141,59896
MIDCAP SELECT,14487,-28,-0.20%,14516,0.47,14770,12046
MIDCAP 50,17648,-41,-0.23%,17690,0.69,17859,14804
SMALLCAP 50,9305,-26,-0.29%,9332,0.56,9388,7338
NIFTY 500,23175,48,0.21%,23126,0.65,24144,20385
ALPHA 50,53698,-224,-0.42%,53922,0.67,0,0
IT,27504,-62,-0.23%,27566,0.80,40301,26634
BANK,58275,125,0.22%,58150,1.00,61764,49954
FINANCIAL SERVICES,26846,110,0.41%,26736,1.22,28562,23373
PSU BANK,8649,21,0.25%,8628,0.71,9918,6730
PRIVATE BANK,28369,92,0.33%,28276,0.67,29748,23957
FMCG,49511,426,0.87%,49085,2.75,58485,45334
CONSUMER DURABLES,36517,-64,-0.18%,36581,1.60,40472,32587
PHARMA,24992,-26,-0.10%,25018,0.54,25294,21149
HEALTHCARE INDEX,15985,31,0.20%,15954,0.67,16126,13536
METAL,12459,-159,-1.26%,12618,0.25,13931,9086
AUTO,27094,709,2.69%,26384,6.50,29179,23378
SERVICES SECTOR,30798,77,0.25%,30720,0.58,34549,28232
OIL & GAS,11172,-68,-0.61%,11241,0.36,12445,10580
CHEMICALS,29676,-102,-0.34%,29779,0.43,31895,24851
COMMODITIES,9877,-67,-0.67%,9944,0.50,10569,8560
CONSUMPTION,11634,125,1.09%,11509,1.73,12716,10298
PSE,9981,-107,-1.06%,10089,0.33,10839,9168
REALTY,828,5,0.62%,823,1.50,1017,638
SERVICES SECTOR,30798,77,0.25%,30720,0.58,34549,28232
CHEMICALS,29676,-102,-0.34%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 14:23
