Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24126,23,0.10%,24102,1.17,26373,22182
INDIA VIX,12.47,-0.37,-2.88%,12.84,-,28.91,8.72
GIFT-NIFTY,24132,32,0.13%,24099,-,26694,22250
USD/INR,94.69,0.03,0.03%,94.67,-,96.96,85.19
GOLD,146350,-1768,-1.19%,148118,-,180779,94951
SILVER,227610,-6700,-2.86%,234310,-,420048,104360
IND 5Y,6.51,0.01,0.09%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.16%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.09%,7.46,-,7.85,6.93
NEXT 50,72812,-260,-0.36%,73073,0.76,73141,59896
MIDCAP SELECT,14621,-9,-0.07%,14630,0.92,14770,12046
MIDCAP 50,17812,12,0.07%,17800,1.00,17859,14804
SMALLCAP 50,9358,31,0.34%,9326,1.00,9341,7338
NIFTY 500,23273,11,0.05%,23261,0.78,24144,20385
ALPHA 50,54793,-2,0.00%,54795,0.96,0,0
IT,27125,-503,-1.82%,27628,0.11,40301,26634
BANK,57896,-39,-0.07%,57935,0.56,61764,49954
FINANCIAL SERVICES,26683,97,0.37%,26585,1.00,28562,23373
PSU BANK,8682,-81,-0.93%,8763,0.00,9918,6730
PRIVATE BANK,28089,111,0.40%,27977,1.00,29748,23957
FMCG,49398,43,0.09%,49355,1.50,58485,45334
CONSUMER DURABLES,36847,-186,-0.50%,37033,0.86,40472,32587
PHARMA,25189,426,1.72%,24762,19.00,25043,21149
HEALTHCARE INDEX,16063,231,1.46%,15832,9.00,16002,13536
METAL,12885,-205,-1.57%,13091,0.14,13931,9086
AUTO,26683,-19,-0.07%,26703,0.88,29179,23378
SERVICES SECTOR,30702,13,0.04%,30689,0.88,34549,28232
OIL & GAS,11256,-16,-0.15%,11273,0.88,12445,10580
CHEMICALS,29932,20,0.07%,29912,0.43,31895,24851
COMMODITIES,10052,-71,-0.70%,10124,0.35,10569,8560
CONSUMPTION,11625,18,0.16%,11607,2.33,12716,10298
PSE,10218,-28,-0.27%,10246,0.43,10839,9168
REALTY,831,16,2.01%,815,9.00,1017,638
SERVICES SECTOR,30702,13,0.04%,30689,0.88,34549,28232
CHEMICALS,29932,20,0.07%,29912,0.43,31895,24851
,,,,,,Updated Time:,23-Jun 11:20
