Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24062,-18,-0.07%,24080,0.75,26373,22182
INDIA VIX,10.92,-0.27,-2.41%,11.19,-,28.91,8.72
GIFT-NIFTY,24152,-73,-0.30%,24226,-,26694,22250
USD/INR,94.84,-0.31,-0.33%,95.15,-,96.96,87.63
GOLD,154188,-272,-0.18%,154460,-,180779,105800
SILVER,239925,-196,-0.08%,240121,-,420048,123473
IND 5Y,6.58,0.00,0.05%,6.58,-,7.49,6.09
IND 10Y,6.95,0.01,0.09%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.03%,7.56,-,7.85,7.06
NEXT 50,73074,-685,-0.93%,73759,0.35,75000,59896
MIDCAP SELECT,14907,-120,-0.80%,15028,0.32,15089,12046
MIDCAP 50,18308,-183,-0.99%,18491,0.43,18500,14804
SMALLCAP 50,9918,-18,-0.19%,9937,0.56,10050,7338
NIFTY 500,23373,-76,-0.33%,23450,0.76,24144,20385
ALPHA 50,56996,-542,-0.94%,57539,0.52,0,0
IT,31220,28,0.09%,31191,1.50,40301,25699
BANK,57465,-559,-0.96%,58024,0.17,61764,49954
FINANCIAL SERVICES,26049,-244,-0.93%,26293,0.19,28562,23373
PSU BANK,8540,-68,-0.80%,8609,0.71,9918,6799
PRIVATE BANK,27751,-254,-0.91%,28005,0.11,29748,23957
FMCG,46332,307,0.67%,46025,1.14,57445,45334
CONSUMER DURABLES,40003,-427,-1.06%,40430,0.30,40964,32587
PHARMA,26767,-418,-1.54%,27186,0.25,27188,21149
HEALTHCARE INDEX,16657,-283,-1.67%,16941,0.25,16941,13536
METAL,13237,44,0.33%,13193,2.75,13931,9572
AUTO,28994,153,0.53%,28841,2.00,29865,23560
SERVICES SECTOR,30712,-123,-0.40%,30836,0.38,34549,28232
OIL & GAS,11123,19,0.18%,11103,0.88,12445,10580
CHEMICALS,30024,-3,-0.01%,30028,1.50,31895,24851
COMMODITIES,9704,13,0.14%,9690,1.31,10569,8724
CONSUMPTION,11829,26,0.23%,11802,0.67,12716,10298
PSE,9649,-55,-0.57%,9704,0.54,10839,9342
REALTY,889,-14,-1.63%,904,0.25,974,638
SERVICES SECTOR,30712,-123,-0.40%,30836,0.38,34549,28232
CHEMICALS,30024,-3,-0.01%,30028,1.50,31895,24851
,,,,,,Updated Time:,01-Sep 10:30
