Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23960,-207,-0.86%,24168,0.52,26373,22182
INDIA VIX,13.28,0.61,4.77%,12.67,-,28.91,8.72
GIFT-NIFTY,23976,-216,-0.89%,24192,-,26694,22250
USD/INR,94.49,0.16,0.17%,94.32,-,96.96,85.19
GOLD,145988,-3321,-2.22%,149309,-,180779,94951
SILVER,228569,-9003,-3.79%,237572,-,420048,103680
IND 5Y,6.51,0.03,0.42%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.12%,6.84,-,7.14,6.25
IND 30Y,7.48,-0.00,-0.01%,7.48,-,7.85,6.93
NEXT 50,72446,-149,-0.21%,72595,0.76,73098,59896
MIDCAP SELECT,14555,-39,-0.27%,14595,0.79,14770,12046
MIDCAP 50,17646,-70,-0.40%,17716,0.67,17859,14804
SMALLCAP 50,9245,6,0.07%,9238,0.92,9282,7338
NIFTY 500,23085,-120,-0.52%,23206,0.87,24144,20385
ALPHA 50,53975,74,0.14%,53901,1.17,0,0
IT,26954,-1512,-5.31%,28466,0.00,40301,27078
BANK,57582,-381,-0.66%,57963,0.40,61764,49954
FINANCIAL SERVICES,26421,-160,-0.60%,26581,0.58,28562,23373
PSU BANK,8712,-57,-0.66%,8770,0.20,9918,6730
PRIVATE BANK,27850,-180,-0.64%,28031,0.67,29748,23957
FMCG,49492,-161,-0.33%,49654,0.88,58485,45334
CONSUMER DURABLES,37103,-279,-0.75%,37382,0.18,40472,32587
PHARMA,24384,102,0.42%,24282,2.33,25043,21149
HEALTHCARE INDEX,15613,59,0.38%,15553,3.00,16002,13536
METAL,12993,-16,-0.13%,13010,0.70,13931,9025
AUTO,26570,-175,-0.66%,26746,0.50,29179,23360
SERVICES SECTOR,30440,-370,-1.20%,30810,0.43,34549,28232
OIL & GAS,11248,-55,-0.49%,11303,0.67,12445,10580
CHEMICALS,29794,-15,-0.05%,29810,0.67,31895,24851
COMMODITIES,10076,-13,-0.14%,10090,0.52,10569,8539
CONSUMPTION,11580,-35,-0.30%,11615,0.43,12716,10298
PSE,10167,-19,-0.20%,10187,0.36,10839,9168
REALTY,811,-8,-1.02%,820,0.11,1029,638
SERVICES SECTOR,30440,-370,-1.20%,30810,0.43,34549,28232
CHEMICALS,29794,-15,-0.05%,29810,0.67,31895,24851
,,,,,,Updated Time:,19-Jun 10:50
