Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24628,3,0.02%,24624,0.43,26373,22182
INDIA VIX,12.24,0.18,1.45%,12.06,-,28.91,8.72
GIFT-NIFTY,24741,107,0.43%,24634,-,26694,22250
USD/INR,95.20,0.10,0.10%,95.11,-,96.96,86.93
GOLD,149945,1452,0.98%,148493,-,180779,98516
SILVER,227650,66,0.03%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.16%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.05%,7.45,-,7.85,7.06
NEXT 50,74511,41,0.06%,74469,0.52,74860,59896
MIDCAP SELECT,14821,-59,-0.40%,14880,0.67,14954,12046
MIDCAP 50,18124,-93,-0.51%,18218,0.43,18324,14804
SMALLCAP 50,9946,103,1.05%,9843,1.63,9866,7338
NIFTY 500,23726,-8,-0.04%,23735,0.78,24144,20385
ALPHA 50,55886,166,0.30%,55719,0.69,0,0
IT,31120,-283,-0.90%,31404,0.25,40301,25699
BANK,58027,287,0.50%,57739,1.33,61764,49954
FINANCIAL SERVICES,26898,54,0.20%,26843,0.67,28562,23373
PSU BANK,8726,185,2.17%,8541,11.00,9918,6730
PRIVATE BANK,27682,-61,-0.22%,27744,0.43,29748,23957
FMCG,49305,-78,-0.16%,49383,0.88,58485,45334
CONSUMER DURABLES,40321,63,0.16%,40258,0.86,40631,32587
PHARMA,26535,-27,-0.10%,26563,0.82,26801,21149
HEALTHCARE INDEX,16667,-42,-0.26%,16709,0.54,16921,13536
METAL,13131,-124,-0.94%,13256,0.56,13931,9127
AUTO,29087,-324,-1.10%,29411,0.36,29489,23439
SERVICES SECTOR,31492,-67,-0.21%,31559,0.36,34549,28232
OIL & GAS,11301,85,0.76%,11216,1.50,12445,10580
CHEMICALS,30776,379,1.25%,30396,1.22,31895,24851
COMMODITIES,9945,-58,-0.58%,10004,0.30,10569,8560
CONSUMPTION,12162,-59,-0.49%,12222,0.30,12716,10298
PSE,9933,-17,-0.18%,9951,0.67,10839,9168
REALTY,887,-10,-1.20%,898,0.11,974,638
SERVICES SECTOR,31492,-67,-0.21%,31559,0.36,34549,28232
CHEMICALS,30776,379,1.25%,30396,1.22,31895,24851
,,,,,,Updated Time:,06-Aug 15:10
