Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25592,167,0.66%,25424,2.85,26373,21743
INDIA VIX,12.97,-1.18,-8.32%,14.15,-,23.19,8.72
GIFT-NIFTY,25737,312,1.23%,25424,-,26694,21827
USD/INR,90.89,0.02,0.02%,90.88,-,92.19,83.76
GOLD,161329,1360,0.85%,159969,-,180779,84033
SILVER,268210,7466,2.86%,260744,-,420048,86223
IND 5Y,6.40,0.02,0.28%,6.38,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.22%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.02,-0.22%,7.40,-,7.51,6.74
NEXT 50,70462,684,0.98%,69778,2.57,70833,56192
MIDCAP SELECT,13574,125,0.93%,13448,1.78,14118,5520
MIDCAP 50,16845,126,0.76%,16718,1.94,17572,13269
SMALLCAP 50,8438,104,1.25%,8334,4.00,9282,6776
NIFTY 500,23470,166,0.71%,23304,1.80,24144,19519
ALPHA 50,51427,562,1.11%,50864,2.57,0,0
IT,30713,659,2.19%,30053,-,40301,29875
BANK,61103,56,0.09%,61047,0.75,61764,47702
FINANCIAL SERVICES,28385,90,0.32%,28295,2.33,28562,22855
PSU BANK,9799,-25,-0.26%,9825,1.00,9890,5530
PRIVATE BANK,28953,81,0.28%,28872,1.50,29748,23783
FMCG,52071,-163,-0.31%,52235,0.67,58485,49336
CONSUMER DURABLES,37649,189,0.51%,37460,1.50,44426,14089
PHARMA,23048,416,1.84%,22632,19.00,23492,19121
HEALTHCARE INDEX,14898,233,1.59%,14665,9.00,15144,6482
METAL,12418,344,2.86%,12073,-,12509,7690
AUTO,28510,560,2.00%,27950,-,29179,19316
SERVICES SECTOR,32849,179,0.55%,32669,2.33,34549,29070
OIL & GAS,12248,36,0.30%,12211,2.75,13607,4632
CHEMICALS,27873,125,0.45%,27748,1.50,31895,25227
COMMODITIES,10063,103,1.03%,9960,1.50,10069,7502
CONSUMPTION,11727,63,0.55%,11664,1.73,12716,10090
PSE,10504,65,0.63%,10439,1.50,10463,7956
REALTY,802,4,0.53%,798,1.50,1049,742
SERVICES SECTOR,32849,179,0.55%,32669,2.33,34549,29070
CHEMICALS,27873,125,0.45%,27748,1.50,31895,25227
,,,,,,Updated Time:,25-Feb 12:30
