Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22808,476,2.14%,22331,15.67,26373,21743
INDIA VIX,25.24,-2.65,-9.49%,27.89,-,28.91,8.72
GIFT-NIFTY,22884,403,1.79%,22481,-,26694,21829
USD/INR,93.73,0.30,0.32%,93.44,-,95.22,83.76
GOLD,151681,920,0.61%,150761,-,180779,86710
SILVER,240451,-441,-0.18%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62089,1739,2.88%,60349,49.00,70833,57250
MIDCAP SELECT,12524,366,3.01%,12158,-,14118,5520
MIDCAP 50,15391,407,2.72%,14983,15.67,17572,13269
SMALLCAP 50,7681,216,2.90%,7465,15.67,9282,6776
NIFTY 500,21031,503,2.45%,20528,19.83,24144,19519
ALPHA 50,45924,1436,3.23%,44487,49.00,0,0
IT,30141,1078,3.71%,29062,-,40301,28288
BANK,51221,945,1.88%,50275,-,61764,49156
FINANCIAL SERVICES,24009,488,2.08%,23521,19.00,28562,23450
PSU BANK,8082,209,2.66%,7873,-,9918,5904
PRIVATE BANK,24524,379,1.57%,24144,-,29748,24055
FMCG,46159,620,1.36%,45538,-,58485,45436
CONSUMER DURABLES,33922,899,2.72%,33023,-,44426,14089
PHARMA,22451,219,0.99%,22232,4.00,23540,19121
HEALTHCARE INDEX,14315,114,0.80%,14201,4.00,15148,6482
METAL,11559,421,3.78%,11138,-,12509,7690
AUTO,24448,678,2.86%,23769,-,29179,19316
SERVICES SECTOR,28963,600,2.12%,28363,14.00,34549,28282
OIL & GAS,10949,161,1.50%,10788,14.00,13607,4632
CHEMICALS,25654,718,2.88%,24936,9.00,31895,24878
COMMODITIES,9318,190,2.09%,9127,29.00,10078,7601
CONSUMPTION,10582,248,2.41%,10334,29.00,12716,10159
PSE,9752,193,2.03%,9559,19.00,10544,8457
REALTY,668,17,2.66%,651,-,1049,648
SERVICES SECTOR,28963,600,2.12%,28363,14.00,34549,28282
CHEMICALS,25654,718,2.88%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 10:40
