Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24517,-97,-0.39%,24614,0.52,26373,22182
INDIA VIX,12.45,0.26,2.15%,12.19,-,28.91,8.72
GIFT-NIFTY,24600,20,0.08%,24579,-,26694,22250
USD/INR,95.14,-0.23,-0.24%,95.37,-,96.96,86.93
GOLD,146277,1978,1.37%,144299,-,180779,98516
SILVER,226150,4535,2.05%,221615,-,420048,110281
IND 5Y,6.35,-0.07,-1.03%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.45%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.11%,7.47,-,7.85,7.06
NEXT 50,74342,132,0.18%,74210,1.08,74667,59896
MIDCAP SELECT,14855,-15,-0.11%,14871,1.08,14908,12046
MIDCAP 50,18195,-20,-0.11%,18215,1.17,18306,14804
SMALLCAP 50,9851,99,1.02%,9751,1.94,9798,7338
NIFTY 500,23666,-23,-0.10%,23690,1.28,24144,20385
ALPHA 50,55488,199,0.36%,55288,1.94,0,0
IT,31266,-187,-0.60%,31454,1.00,40301,25699
BANK,57533,-373,-0.64%,57907,0.40,61764,49954
FINANCIAL SERVICES,26731,-113,-0.42%,26844,1.00,28562,23373
PSU BANK,8530,50,0.60%,8479,3.00,9918,6730
PRIVATE BANK,27612,-247,-0.89%,27860,0.25,29748,23957
FMCG,49294,-232,-0.47%,49527,0.67,58485,45334
CONSUMER DURABLES,40251,-55,-0.14%,40307,0.62,40631,32587
PHARMA,26556,-40,-0.15%,26597,1.22,26801,21149
HEALTHCARE INDEX,16693,-53,-0.32%,16746,0.82,16921,13536
METAL,13178,146,1.12%,13032,6.50,13931,9127
AUTO,29307,266,0.92%,29041,6.50,29179,23439
SERVICES SECTOR,31403,-205,-0.65%,31608,0.36,34549,28232
OIL & GAS,11186,-40,-0.36%,11226,0.88,12445,10580
CHEMICALS,30381,-43,-0.14%,30424,0.67,31895,24851
COMMODITIES,9958,30,0.30%,9928,1.14,10569,8560
CONSUMPTION,12183,-26,-0.21%,12209,0.58,12716,10298
PSE,9911,-26,-0.26%,9937,0.54,10839,9168
REALTY,902,11,1.31%,891,2.33,974,638
SERVICES SECTOR,31403,-205,-0.65%,31608,0.36,34549,28232
CHEMICALS,30381,-43,-0.14%,30424,0.67,31895,24851
,,,,,,Updated Time:,05-Aug 14:50
