Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24120,107,0.45%,24013,1.63,26373,22182
INDIA VIX,12.91,-0.06,-0.46%,12.97,-,28.91,8.72
GIFT-NIFTY,24133,43,0.18%,24090,-,26694,22250
USD/INR,94.72,0.41,0.43%,94.31,-,96.96,85.19
GOLD,148463,1260,0.86%,147203,-,180779,94951
SILVER,236970,3785,1.62%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72541,184,0.26%,72356,2.47,73098,59896
MIDCAP SELECT,14629,11,0.08%,14618,1.08,14770,12046
MIDCAP 50,17791,56,0.32%,17735,1.50,17859,14804
SMALLCAP 50,9322,36,0.40%,9285,1.63,9306,7338
NIFTY 500,23245,101,0.44%,23144,1.99,24144,20385
ALPHA 50,54533,126,0.23%,54407,1.74,0,0
IT,27655,228,0.83%,27426,4.00,40301,26634
BANK,57850,164,0.29%,57685,2.50,61764,49954
FINANCIAL SERVICES,26559,128,0.49%,26431,3.00,28562,23373
PSU BANK,8727,11,0.13%,8716,2.00,9918,6730
PRIVATE BANK,27980,88,0.32%,27892,1.50,29748,23957
FMCG,49275,-283,-0.57%,49558,0.36,58485,45334
CONSUMER DURABLES,37065,-171,-0.46%,37237,0.86,40472,32587
PHARMA,24745,284,1.16%,24460,4.00,25043,21149
HEALTHCARE INDEX,15819,150,0.96%,15669,2.33,16002,13536
METAL,13005,-15,-0.12%,13020,0.70,13931,9086
AUTO,26749,166,0.63%,26583,14.00,29179,23378
SERVICES SECTOR,30699,136,0.45%,30562,2.00,34549,28232
OIL & GAS,11268,99,0.89%,11169,4.00,12445,10580
CHEMICALS,29844,-1,-0.01%,29846,1.50,31895,24851
COMMODITIES,10087,31,0.31%,10055,1.91,10569,8560
CONSUMPTION,11613,-8,-0.07%,11621,1.50,12716,10298
PSE,10220,42,0.41%,10178,3.00,10839,9168
REALTY,814,2,0.32%,811,4.00,1017,638
SERVICES SECTOR,30699,136,0.45%,30562,2.00,34549,28232
CHEMICALS,29844,-1,-0.01%,29846,1.50,31895,24851
,,,,,,Updated Time:,22-Jun 13:50
