Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24438,-427,-1.72%,24865,0.09,26373,21743
INDIA VIX,21.05,3.92,22.88%,17.13,-,23.19,8.72
GIFT-NIFTY,24534,174,0.72%,24360,-,26694,21829
USD/INR,92.25,0.24,0.26%,92.01,-,92.30,83.76
GOLD,163021,1913,1.19%,161108,-,180779,85309
SILVER,271710,6392,2.41%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.71,0.04,0.52%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66654,-1995,-2.91%,68650,0.04,70833,57250
MIDCAP SELECT,12999,-290,-2.18%,13289,0.09,14118,5520
MIDCAP 50,16156,-363,-2.20%,16520,0.11,17572,13269
SMALLCAP 50,7974,-192,-2.36%,8167,0.16,9282,6776
NIFTY 500,22363,-472,-2.07%,22835,0.10,24144,19519
ALPHA 50,48467,-1511,-3.02%,49979,0.04,0,0
IT,30217,-55,-0.18%,30272,1.00,40301,29875
BANK,58653,-1186,-1.98%,59839,0.00,61764,47702
FINANCIAL SERVICES,26984,-579,-2.10%,27564,0.00,28562,22934
PSU BANK,9272,-366,-3.80%,9639,0.00,9918,5729
PRIVATE BANK,27918,-439,-1.55%,28357,0.00,29748,23783
FMCG,49934,-816,-1.61%,50751,0.07,58485,49336
CONSUMER DURABLES,35950,-827,-2.25%,36778,0.07,44426,14089
PHARMA,22643,-313,-1.37%,22956,0.11,23492,19121
HEALTHCARE INDEX,14610,-247,-1.66%,14857,0.11,15148,6482
METAL,11764,-504,-4.11%,12269,0.07,12509,7690
AUTO,26697,-842,-3.06%,27540,0.00,29179,19316
SERVICES SECTOR,31563,-412,-1.29%,31975,0.15,34549,29070
OIL & GAS,11628,-372,-3.10%,12001,0.07,13607,4632
CHEMICALS,26939,-446,-1.63%,27386,0.11,31895,25227
COMMODITIES,9551,-297,-3.03%,9849,0.07,10078,7601
CONSUMPTION,11156,-196,-1.73%,11352,0.07,12716,10159
PSE,10099,-254,-2.46%,10354,0.11,10544,8415
REALTY,736,-31,-4.16%,768,0.00,1049,742
SERVICES SECTOR,31563,-412,-1.29%,31975,0.15,34549,29070
CHEMICALS,26939,-446,-1.63%,27386,0.11,31895,25227
,,,,,,Updated Time:,04-Mar 13:50
