Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23696,283,1.21%,23412,3.17,26373,22182
INDIA VIX,18.91,-0.52,-2.63%,19.43,-,28.91,8.72
GIFT-NIFTY,23716,312,1.34%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162177,-9,-0.01%,162186,-,180779,91615
SILVER,297000,-3238,-1.08%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.03%,6.84,-,7.49,5.74
IND 10Y,7.05,0.01,0.13%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.20%,7.62,-,7.85,6.76
NEXT 50,69816,649,0.94%,69166,2.85,72037,59896
MIDCAP SELECT,14203,129,0.92%,14074,3.17,14590,5520
MIDCAP 50,17300,143,0.84%,17156,3.17,17686,14804
SMALLCAP 50,8856,10,0.12%,8845,1.63,9282,7338
NIFTY 500,22596,218,0.98%,22377,1.80,24144,20385
ALPHA 50,51974,712,1.39%,51262,2.85,0,0
IT,27140,-776,-2.78%,27916,0.00,40301,27880
BANK,54282,825,1.55%,53456,-,61764,49954
FINANCIAL SERVICES,25507,391,1.56%,25116,9.00,28562,23373
PSU BANK,8188,124,1.54%,8064,11.00,9918,6606
PRIVATE BANK,26257,402,1.56%,25854,-,29748,23957
FMCG,50815,210,0.42%,50604,1.14,58485,45334
CONSUMER DURABLES,35452,240,0.68%,35211,2.25,44426,14089
PHARMA,24418,522,2.19%,23896,9.00,24310,21149
HEALTHCARE INDEX,15647,326,2.13%,15320,19.00,15551,6482
METAL,13551,260,1.96%,13290,14.00,13344,8997
AUTO,25949,60,0.23%,25888,0.88,29179,22915
SERVICES SECTOR,29643,369,1.26%,29274,3.29,34549,28232
OIL & GAS,11493,55,0.49%,11437,2.00,13607,4632
CHEMICALS,29153,369,1.29%,28784,1.50,31895,24851
COMMODITIES,10371,140,1.37%,10231,5.00,10491,8476
CONSUMPTION,11347,122,1.09%,11225,2.00,12716,10298
PSE,10616,48,0.46%,10568,1.86,10839,9168
REALTY,771,7,0.99%,764,9.00,1049,638
SERVICES SECTOR,29643,369,1.26%,29274,3.29,34549,28232
CHEMICALS,29153,369,1.29%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 12:30
