Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24585,-50,-0.20%,24636,0.96,26373,22182
INDIA VIX,12.43,0.27,2.26%,12.16,-,28.91,8.72
GIFT-NIFTY,24656,-92,-0.37%,24748,-,26694,22250
USD/INR,95.24,0.12,0.13%,95.11,-,96.96,86.93
GOLD,149965,1107,0.74%,148858,-,180779,98516
SILVER,229878,4042,1.79%,225836,-,420048,110281
IND 5Y,6.35,0.04,0.57%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.25%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.16%,7.45,-,7.85,7.06
NEXT 50,74716,189,0.25%,74526,0.72,74860,59896
MIDCAP SELECT,14891,79,0.53%,14812,2.00,14954,12046
MIDCAP 50,18182,56,0.31%,18125,1.45,18324,14804
SMALLCAP 50,9930,-14,-0.15%,9945,1.08,9968,7338
NIFTY 500,23720,-9,-0.04%,23729,0.97,24144,20385
ALPHA 50,55945,86,0.15%,55859,1.17,0,0
IT,31482,376,1.21%,31106,9.00,40301,25699
BANK,57785,-278,-0.48%,58063,0.40,61764,49954
FINANCIAL SERVICES,26595,-268,-1.00%,26863,0.43,28562,23373
PSU BANK,8735,5,0.07%,8729,0.50,9918,6730
PRIVATE BANK,27477,-202,-0.73%,27679,0.25,29748,23957
FMCG,49502,132,0.27%,49369,0.36,58485,45334
CONSUMER DURABLES,40339,-41,-0.10%,40381,1.17,40631,32587
PHARMA,26460,-104,-0.39%,26564,0.54,26801,21149
HEALTHCARE INDEX,16664,-31,-0.19%,16696,0.82,16921,13536
METAL,13120,-4,-0.03%,13124,0.88,13931,9127
AUTO,29430,317,1.09%,29113,4.00,29489,23439
SERVICES SECTOR,31351,-122,-0.39%,31474,0.93,34549,28232
OIL & GAS,11341,37,0.33%,11304,1.50,12445,10580
CHEMICALS,30636,-155,-0.50%,30791,0.73,31895,24851
COMMODITIES,9968,12,0.12%,9956,1.00,10569,8560
CONSUMPTION,12191,20,0.17%,12171,1.50,12716,10298
PSE,9951,14,0.14%,9937,0.73,10839,9168
REALTY,888,1,0.21%,886,4.00,974,638
SERVICES SECTOR,31351,-122,-0.39%,31474,0.93,34549,28232
CHEMICALS,30636,-155,-0.50%,30791,0.73,31895,24851
,,,,,,Updated Time:,07-Aug 11:40
