Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24387,34,0.14%,24353,1.17,26373,22182
INDIA VIX,18.78,1.57,9.12%,17.21,-,28.91,8.72
GIFT-NIFTY,24365,-54,-0.22%,24420,-,26694,22250
USD/INR,93.19,0.62,0.67%,92.58,-,95.22,83.76
GOLD,153494,-1115,-0.72%,154609,-,180779,90890
SILVER,251900,-5242,-2.04%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.11%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.01%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.15%,7.52,-,7.85,6.74
NEXT 50,70531,257,0.37%,70273,1.17,70833,59896
MIDCAP SELECT,13839,0,0.01%,13838,1.08,14118,5520
MIDCAP 50,17024,9,0.06%,17014,1.38,17572,14783
SMALLCAP 50,8523,-29,-0.34%,8552,0.52,9282,7338
NIFTY 500,22898,29,0.13%,22869,0.79,24144,20385
ALPHA 50,51231,201,0.39%,51029,1.78,0,0
IT,31642,-167,-0.53%,31809,0.25,40301,28288
BANK,56642,77,0.14%,56565,1.00,61764,49954
FINANCIAL SERVICES,26560,39,0.15%,26521,0.67,28562,23373
PSU BANK,8944,82,0.93%,8862,1.00,9918,6062
PRIVATE BANK,27018,-68,-0.25%,27087,0.67,29748,23957
FMCG,49670,13,0.03%,49657,1.14,58485,45334
CONSUMER DURABLES,37969,-60,-0.16%,38029,3.33,44426,14089
PHARMA,22468,-28,-0.13%,22497,0.54,23540,20576
HEALTHCARE INDEX,14479,-14,-0.10%,14494,0.67,15148,6482
METAL,12856,-23,-0.18%,12880,1.14,12902,8256
AUTO,26568,133,0.50%,26435,4.00,29179,21885
SERVICES SECTOR,31329,64,0.20%,31265,1.14,34549,28232
OIL & GAS,11458,48,0.42%,11409,2.75,13607,4632
CHEMICALS,27722,-134,-0.48%,27857,0.67,31895,24851
COMMODITIES,10124,41,0.41%,10083,1.73,10101,8201
CONSUMPTION,11464,50,0.44%,11414,2.00,12716,10298
PSE,10658,70,0.67%,10588,1.22,10609,9160
REALTY,784,-2,-0.36%,786,0.43,1049,638
SERVICES SECTOR,31329,64,0.20%,31265,1.14,34549,28232
CHEMICALS,27722,-134,-0.48%,27857,0.67,31895,24851
,,,,,,Updated Time:,20-Apr 14:47
