Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25472,-240,-0.93%,25713,0.23,26373,21743
INDIA VIX,14.36,0.19,1.34%,14.17,-,23.19,8.72
GIFT-NIFTY,25472,-250,-0.97%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.06%,90.99,-,92.19,83.76
GOLD,160587,-1011,-0.63%,161598,-,180779,84033
SILVER,264024,-1309,-0.49%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.42,0.00,0.03%,7.42,-,7.51,6.74
NEXT 50,69509,-213,-0.31%,69723,0.53,70833,56192
MIDCAP SELECT,13425,-52,-0.39%,13477,1.27,14118,5520
MIDCAP 50,16697,-75,-0.45%,16772,0.92,17572,13269
SMALLCAP 50,8331,-33,-0.40%,8364,0.32,9282,6776
NIFTY 500,23309,-175,-0.75%,23484,0.37,24144,19519
ALPHA 50,50706,-279,-0.55%,50985,0.33,0,0
IT,30413,-1136,-3.60%,31550,0.00,40301,30918
BANK,61187,-77,-0.13%,61264,1.80,61764,47702
FINANCIAL SERVICES,28344,-110,-0.39%,28455,0.43,28562,22855
PSU BANK,9826,29,0.30%,9796,3.00,9846,5530
PRIVATE BANK,28979,-28,-0.10%,29008,2.33,29748,23783
FMCG,52025,-110,-0.21%,52136,0.88,58485,49336
CONSUMER DURABLES,37393,-98,-0.26%,37492,0.25,44426,14089
PHARMA,22580,2,0.01%,22578,0.67,23492,19121
HEALTHCARE INDEX,14628,-4,-0.03%,14632,0.58,15144,6482
METAL,11987,24,0.21%,11962,2.00,12509,7690
AUTO,27904,-172,-0.62%,28077,0.40,29179,19316
SERVICES SECTOR,32775,-379,-1.14%,33154,0.38,34549,29070
OIL & GAS,12144,-7,-0.06%,12151,0.88,13607,4632
CHEMICALS,27763,-285,-1.02%,28048,0.18,31895,25227
COMMODITIES,9877,-13,-0.14%,9891,0.76,10069,7502
CONSUMPTION,11650,-114,-0.97%,11765,0.22,12716,10090
PSE,10356,-23,-0.23%,10380,0.82,10456,7956
REALTY,809,-9,-1.14%,819,0.11,1049,742
SERVICES SECTOR,32775,-379,-1.14%,33154,0.38,34549,29070
CHEMICALS,27763,-285,-1.02%,28048,0.18,31895,25227
,,,,,,Updated Time:,24-Feb 11:00
