Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24368,34,0.14%,24334,0.75,26373,22182
INDIA VIX,10.77,-0.31,-2.75%,11.08,-,28.91,8.72
GIFT-NIFTY,24551,216,0.89%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162880,-2,-0.00%,162882,-,180779,100858
SILVER,245148,1021,0.42%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74931,422,0.57%,74508,2.85,74878,59896
MIDCAP SELECT,15072,71,0.48%,15000,1.27,15078,12046
MIDCAP 50,18477,65,0.35%,18412,1.45,18412,14804
SMALLCAP 50,9968,18,0.19%,9950,2.33,10032,7338
NIFTY 500,23677,65,0.28%,23611,1.99,24144,20385
ALPHA 50,57377,341,0.60%,57036,1.50,0,0
IT,30719,-52,-0.17%,30771,2.00,40301,25699
BANK,57978,464,0.81%,57514,3.67,61764,49954
FINANCIAL SERVICES,26458,211,0.81%,26246,5.67,28562,23373
PSU BANK,8725,121,1.42%,8603,-,9918,6730
PRIVATE BANK,27701,254,0.93%,27447,4.00,29748,23957
FMCG,47766,59,0.13%,47706,0.88,58485,45334
CONSUMER DURABLES,40729,-99,-0.24%,40829,0.86,40829,32587
PHARMA,26643,79,0.30%,26564,1.50,26801,21149
HEALTHCARE INDEX,16621,24,0.14%,16597,1.00,16921,13536
METAL,13385,12,0.10%,13372,1.14,13931,9132
AUTO,29208,-8,-0.03%,29216,0.75,29865,23560
SERVICES SECTOR,31101,101,0.33%,30999,1.42,34549,28232
OIL & GAS,11226,11,0.11%,11214,1.14,12445,10580
CHEMICALS,30135,93,0.31%,30041,3.00,31895,24851
COMMODITIES,9909,43,0.44%,9866,1.50,10569,8560
CONSUMPTION,12093,0,0.00%,12094,0.76,12716,10298
PSE,9819,21,0.22%,9797,2.33,10839,9168
REALTY,919,1,0.16%,917,1.50,974,638
SERVICES SECTOR,31101,101,0.33%,30999,1.42,34549,28232
CHEMICALS,30135,93,0.31%,30041,3.00,31895,24851
,,,,,,Updated Time:,26-Aug 09:59
