Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23888,764,3.31%,23123,4.56,26373,22182
INDIA VIX,19.84,-4.86,-19.64%,24.70,-,28.91,8.72
GIFT-NIFTY,23926,789,3.41%,23137,-,26694,22250
USD/INR,92.57,-0.27,-0.29%,92.84,-,95.22,83.76
GOLD,153700,3411,2.27%,150289,-,180779,90890
SILVER,244466,13118,5.67%,231348,-,420048,90702
IND 5Y,6.68,-0.09,-1.29%,6.76,-,7.49,5.74
IND 10Y,6.91,-0.13,-1.83%,7.04,-,7.13,6.13
IND 30Y,7.63,-0.10,-1.26%,7.73,-,7.85,6.74
NEXT 50,65723,2572,4.07%,63151,24.00,70833,59896
MIDCAP SELECT,13135,514,4.08%,12620,7.33,14118,5520
MIDCAP 50,16123,549,3.53%,15573,9.00,17572,14140
SMALLCAP 50,8007,285,3.69%,7722,-,9282,7338
NIFTY 500,22026,729,3.43%,21296,17.48,24144,20385
ALPHA 50,48216,1878,4.05%,46338,49.00,0,0
IT,31351,-51,-0.17%,31403,0.43,40301,28288
BANK,55188,2471,4.69%,52716,-,61764,49954
FINANCIAL SERVICES,25870,1185,4.80%,24685,-,28562,23373
PSU BANK,8659,394,4.77%,8264,-,9918,6062
PRIVATE BANK,26458,1137,4.49%,25321,-,29748,23957
FMCG,47843,863,1.84%,46980,-,58485,45334
CONSUMER DURABLES,35496,1351,3.96%,34145,-,44426,14089
PHARMA,21889,21,0.10%,21868,1.86,23540,20379
HEALTHCARE INDEX,14028,35,0.25%,13992,2.33,15148,6482
METAL,12022,259,2.21%,11762,6.50,12509,8031
AUTO,25950,1577,6.47%,24373,-,29179,20432
SERVICES SECTOR,30726,1029,3.47%,29696,5.00,34549,28232
OIL & GAS,11023,276,2.57%,10747,6.50,13607,4632
CHEMICALS,26689,899,3.49%,25789,-,31895,24851
COMMODITIES,9589,227,2.43%,9362,6.50,10078,8072
CONSUMPTION,11084,380,3.55%,10704,29.00,12716,10298
PSE,9946,117,1.20%,9829,5.67,10544,9122
REALTY,745,47,6.73%,698,-,1049,638
SERVICES SECTOR,30726,1029,3.47%,29696,5.00,34549,28232
CHEMICALS,26689,899,3.49%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 10:10
