Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23937,315,1.33%,23622,5.25,26373,22182
INDIA VIX,14.03,-0.69,-4.67%,14.72,-,28.91,8.72
GIFT-NIFTY,23948,253,1.07%,23695,-,26694,22250
USD/INR,94.72,-0.38,-0.40%,95.10,-,96.96,85.19
GOLD,152725,2197,1.46%,150528,-,180779,94951
SILVER,251652,5466,2.22%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.60%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.54,-,7.85,6.93
NEXT 50,71908,1901,2.72%,70007,5.75,72442,59896
MIDCAP SELECT,14500,254,1.79%,14245,3.17,14770,12046
MIDCAP 50,17564,298,1.73%,17265,3.55,17859,14804
SMALLCAP 50,9117,140,1.57%,8976,2.85,9282,7338
NIFTY 500,22974,374,1.66%,22599,4.93,24144,20385
ALPHA 50,53436,1149,2.20%,52287,3.15,0,0
IT,28193,397,1.43%,27795,-,40301,27078
BANK,57355,540,0.95%,56814,6.00,61764,49954
FINANCIAL SERVICES,26380,436,1.68%,25943,19.00,28562,23373
PSU BANK,8642,113,1.33%,8528,-,9918,6730
PRIVATE BANK,27844,194,0.70%,27649,4.00,29748,23957
FMCG,49170,342,0.70%,48827,4.00,58485,45334
CONSUMER DURABLES,36039,1056,3.02%,34982,-,40472,32587
PHARMA,24317,-62,-0.26%,24380,0.54,25043,21149
HEALTHCARE INDEX,15547,-4,-0.03%,15551,0.67,16002,13536
METAL,13170,315,2.46%,12854,1.38,13873,9025
AUTO,27041,747,2.84%,26293,14.00,29179,23360
SERVICES SECTOR,30483,383,1.27%,30099,9.00,34549,28232
OIL & GAS,11212,200,1.82%,11012,14.00,12445,10580
CHEMICALS,29622,360,1.23%,29261,2.33,31895,24851
COMMODITIES,10062,165,1.68%,9896,2.40,10569,8539
CONSUMPTION,11443,214,1.91%,11229,6.50,12716,10298
PSE,9974,77,0.78%,9897,5.67,10839,9168
REALTY,802,33,4.30%,769,-,1029,638
SERVICES SECTOR,30483,383,1.27%,30099,9.00,34549,28232
CHEMICALS,29622,360,1.23%,29261,2.33,31895,24851
,,,,,,Updated Time:,15-Jun 12:10
