Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24333,157,0.65%,24175,3.55,26373,22182
INDIA VIX,12.02,-0.27,-2.15%,12.29,-,28.91,8.72
GIFT-NIFTY,24408,150,0.62%,24257,-,26694,22250
USD/INR,95.27,-0.11,-0.12%,95.38,-,96.96,85.40
GOLD,147938,2180,1.50%,145758,-,180779,95802
SILVER,237568,4264,1.83%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.08%,6.40,-,7.49,6.05
IND 10Y,6.72,0.00,0.04%,6.71,-,7.14,6.29
IND 30Y,7.30,0.00,0.00%,7.30,-,7.85,6.93
NEXT 50,72388,-30,-0.04%,72418,1.27,73141,59896
MIDCAP SELECT,14593,20,0.14%,14573,2.00,14770,12046
MIDCAP 50,17860,54,0.31%,17806,2.50,17859,14804
SMALLCAP 50,9510,50,0.53%,9460,2.12,9464,7338
NIFTY 500,23370,105,0.45%,23264,1.82,24144,20385
ALPHA 50,53948,113,0.21%,53835,1.88,0,0
IT,27351,386,1.43%,26965,-,40301,25699
BANK,58068,37,0.06%,58031,1.33,61764,49954
FINANCIAL SERVICES,27026,164,0.61%,26862,4.00,28562,23373
PSU BANK,8389,-150,-1.76%,8539,0.20,9918,6730
PRIVATE BANK,28368,153,0.54%,28215,4.00,29748,23957
FMCG,50275,190,0.38%,50084,1.14,58485,45334
CONSUMER DURABLES,37025,56,0.15%,36968,2.25,40472,32587
PHARMA,25664,355,1.41%,25308,-,25591,21149
HEALTHCARE INDEX,16374,223,1.38%,16150,-,16284,13536
METAL,12714,210,1.68%,12503,6.50,13931,9086
AUTO,27046,-61,-0.23%,27108,0.88,29179,23378
SERVICES SECTOR,31134,212,0.69%,30921,4.00,34549,28232
OIL & GAS,11139,6,0.06%,11132,0.88,12445,10580
CHEMICALS,30068,198,0.66%,29869,1.86,31895,24851
COMMODITIES,9936,76,0.78%,9859,2.33,10569,8560
CONSUMPTION,11802,34,0.29%,11767,2.00,12716,10298
PSE,10061,22,0.22%,10039,1.00,10839,9168
REALTY,883,12,1.39%,871,9.00,1009,638
SERVICES SECTOR,31134,212,0.69%,30921,4.00,34549,28232
CHEMICALS,30068,198,0.66%,29869,1.86,31895,24851
,,,,,,Updated Time:,03-Jul 09:50
