Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24195,142,0.59%,24052,2.57,26373,22182
INDIA VIX,13.16,-0.59,-4.27%,13.75,-,28.91,8.72
GIFT-NIFTY,24193,178,0.74%,24014,-,26694,22250
USD/INR,96.10,-0.09,-0.09%,96.19,-,96.96,85.81
GOLD,141695,-562,-0.40%,142257,-,180779,96829
SILVER,222699,-490,-0.22%,223189,-,420048,109080
IND 5Y,6.46,-0.02,-0.39%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.35%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72443,591,0.82%,71851,7.33,73141,59896
MIDCAP SELECT,14814,101,0.69%,14712,7.33,14859,12046
MIDCAP 50,18102,113,0.63%,17988,6.00,18106,14804
SMALLCAP 50,9621,87,0.92%,9533,6.14,9648,7338
NIFTY 500,23356,156,0.68%,23199,4.47,24144,20385
ALPHA 50,54626,665,1.23%,53960,6.00,0,0
IT,28534,-189,-0.66%,28724,0.67,40301,25699
BANK,58098,635,1.11%,57462,-,61764,49954
FINANCIAL SERVICES,26877,340,1.28%,26536,19.00,28562,23373
PSU BANK,8436,128,1.55%,8307,-,9918,6730
PRIVATE BANK,28205,289,1.04%,27915,9.00,29748,23957
FMCG,48463,-61,-0.13%,48524,1.14,58485,45334
CONSUMER DURABLES,38888,231,0.60%,38656,12.00,40472,32587
PHARMA,26002,95,0.37%,25907,2.33,26022,21149
HEALTHCARE INDEX,16526,84,0.52%,16441,3.00,16578,13536
METAL,12678,0,0.00%,12677,4.00,13931,9086
AUTO,26801,254,0.96%,26547,-,29179,23378
SERVICES SECTOR,31284,230,0.74%,31053,2.33,34549,28232
OIL & GAS,11195,92,0.84%,11102,4.00,12445,10580
CHEMICALS,30044,420,1.42%,29624,-,31895,24851
COMMODITIES,9890,28,0.29%,9861,2.00,10569,8560
CONSUMPTION,11670,58,0.51%,11611,3.29,12716,10298
PSE,9961,39,0.40%,9922,3.00,10839,9168
REALTY,927,8,0.94%,918,9.00,1009,638
SERVICES SECTOR,31284,230,0.74%,31053,2.33,34549,28232
CHEMICALS,30044,420,1.42%,29624,-,31895,24851
,,,,,,Updated Time:,15-Jul 09:50
