Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23644,-44,-0.19%,23689,0.79,26373,22182
INDIA VIX,18.78,0.17,0.91%,18.61,-,28.91,8.72
GIFT-NIFTY,23638,-90,-0.38%,23729,-,26694,22250
USD/INR,96.05,0.30,0.31%,95.75,-,96.14,84.78
GOLD,158867,-3111,-1.92%,161978,-,180779,92800
SILVER,272789,-18313,-6.29%,291102,-,420048,94899
IND 5Y,6.90,0.10,1.41%,6.80,-,7.49,5.74
IND 10Y,7.10,0.08,1.10%,7.02,-,7.13,6.13
IND 30Y,7.67,0.06,0.83%,7.61,-,7.85,6.76
NEXT 50,69322,-618,-0.88%,69940,0.39,72037,59896
MIDCAP SELECT,14171,-94,-0.66%,14265,0.39,14590,5520
MIDCAP 50,17276,-80,-0.46%,17357,0.52,17686,14804
SMALLCAP 50,8826,-45,-0.51%,8871,0.52,9282,7338
NIFTY 500,22535,-77,-0.34%,22613,0.56,24144,20385
ALPHA 50,51879,-243,-0.47%,52122,0.79,0,0
IT,27722,362,1.32%,27360,9.00,40301,27078
BANK,53682,-446,-0.83%,54128,0.27,61764,49954
FINANCIAL SERVICES,25336,-136,-0.53%,25472,0.18,28562,23373
PSU BANK,8029,-145,-1.78%,8174,0.09,9918,6606
PRIVATE BANK,26080,-74,-0.29%,26155,0.43,29748,23957
FMCG,51073,294,0.58%,50779,4.00,58485,45334
CONSUMER DURABLES,35587,2,0.01%,35584,0.86,44426,14089
PHARMA,24648,97,0.40%,24551,1.86,24573,21149
HEALTHCARE INDEX,15757,44,0.29%,15712,1.50,15731,6482
METAL,13312,-249,-1.84%,13562,0.25,13580,8997
AUTO,26060,11,0.04%,26049,0.88,29179,22915
SERVICES SECTOR,29694,10,0.03%,29684,0.76,34549,28232
OIL & GAS,11257,-184,-1.61%,11442,0.25,13607,4632
CHEMICALS,29189,46,0.16%,29143,0.82,31895,24851
COMMODITIES,10211,-127,-1.23%,10338,0.25,10491,8476
CONSUMPTION,11386,0,0.00%,11386,0.76,12716,10298
PSE,10491,-109,-1.03%,10600,0.18,10839,9168
REALTY,756,-13,-1.80%,770,0.00,1049,638
SERVICES SECTOR,29694,10,0.03%,29684,0.76,34549,28232
CHEMICALS,29189,46,0.16%,29143,0.82,31895,24851
,,,,,,Updated Time:,15-May 15:10
