Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24169,-49,-0.20%,24219,0.43,26373,22182
INDIA VIX,11.25,-0.28,-2.38%,11.53,-,28.91,8.72
GIFT-NIFTY,24189,-22,-0.09%,24211,-,26694,22250
USD/INR,95.70,-0.03,-0.04%,95.73,-,96.96,87.53
GOLD,163321,92,0.06%,163229,-,180779,100858
SILVER,243900,-320,-0.13%,244220,-,420048,114912
IND 5Y,6.48,-0.01,-0.20%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.04%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73958,-63,-0.09%,74022,0.79,74878,59896
MIDCAP SELECT,14858,-39,-0.27%,14898,0.47,15078,12046
MIDCAP 50,18271,-60,-0.33%,18331,0.35,18403,14804
SMALLCAP 50,9910,-41,-0.41%,9952,0.47,10032,7338
NIFTY 500,23466,-45,-0.19%,23511,0.51,24144,20385
ALPHA 50,56670,-8,-0.02%,56679,1.08,0,0
IT,30362,-234,-0.76%,30596,0.11,40301,25699
BANK,57402,-123,-0.21%,57525,0.75,61764,49954
FINANCIAL SERVICES,26144,-14,-0.05%,26158,0.54,28562,23373
PSU BANK,8566,26,0.31%,8539,3.00,9918,6730
PRIVATE BANK,27407,-94,-0.34%,27501,0.11,29748,23957
FMCG,47478,-49,-0.10%,47527,0.50,58485,45334
CONSUMER DURABLES,40376,-75,-0.19%,40452,0.30,40796,32587
PHARMA,26390,51,0.19%,26339,0.82,26801,21149
HEALTHCARE INDEX,16446,28,0.18%,16418,1.50,16921,13536
METAL,13309,-71,-0.54%,13381,0.36,13931,9132
AUTO,28976,-125,-0.43%,29101,0.25,29865,23560
SERVICES SECTOR,30821,-36,-0.12%,30857,0.50,34549,28232
OIL & GAS,11158,-38,-0.34%,11197,0.36,12445,10580
CHEMICALS,29890,-147,-0.49%,30038,0.43,31895,24851
COMMODITIES,9793,-53,-0.55%,9847,0.36,10569,8560
CONSUMPTION,11998,-10,-0.09%,12009,0.76,12716,10298
PSE,9728,-53,-0.55%,9781,0.18,10839,9168
REALTY,914,-2,-0.27%,917,0.25,974,638
SERVICES SECTOR,30821,-36,-0.12%,30857,0.50,34549,28232
CHEMICALS,29890,-147,-0.49%,30038,0.43,31895,24851
,,,,,,Updated Time:,25-Aug 12:30
