Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23317,315,1.37%,23002,15.67,26373,21743
INDIA VIX,22.05,-0.75,-3.31%,22.80,-,24.49,8.72
GIFT-NIFTY,23342,222,0.96%,23120,-,26694,21829
USD/INR,93.23,0.36,0.39%,92.87,-,93.35,83.76
GOLD,146600,1646,1.14%,144954,-,180779,86710
SILVER,233300,1840,0.79%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.95%,6.41,-,7.49,5.74
IND 10Y,6.75,0.03,0.39%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.35%,7.50,-,7.53,6.74
NEXT 50,64662,1088,1.71%,63573,49.00,70833,57250
MIDCAP SELECT,12743,226,1.81%,12517,11.50,14118,5520
MIDCAP 50,15730,272,1.77%,15458,15.67,17572,13269
SMALLCAP 50,7771,75,0.98%,7696,2.85,9282,6776
NIFTY 500,21527,301,1.42%,21225,4.62,24144,19519
ALPHA 50,47188,537,1.15%,46650,4.56,0,0
IT,29182,603,2.11%,28579,9.00,40301,28288
BANK,54132,681,1.27%,53451,13.00,61764,49156
FINANCIAL SERVICES,25047,95,0.38%,24951,3.00,28562,23546
PSU BANK,8695,285,3.39%,8410,-,9918,5904
PRIVATE BANK,25607,208,0.82%,25399,9.00,29748,24399
FMCG,47599,737,1.57%,46861,-,58485,46740
CONSUMER DURABLES,35173,682,1.98%,34491,14.00,44426,14089
PHARMA,22464,362,1.64%,22101,5.67,23540,19121
HEALTHCARE INDEX,14363,246,1.75%,14116,9.00,15148,6482
METAL,11547,298,2.65%,11249,14.00,12509,7690
AUTO,24916,406,1.66%,24509,-,29179,19316
SERVICES SECTOR,29730,255,0.87%,29475,6.50,34549,29070
OIL & GAS,11167,192,1.75%,10974,2.00,13607,4632
CHEMICALS,26249,338,1.31%,25911,5.67,31895,25227
COMMODITIES,9495,223,2.41%,9271,-,10078,7601
CONSUMPTION,10785,193,1.83%,10591,-,12716,10159
PSE,10010,188,1.92%,9822,-,10544,8457
REALTY,710,7,1.03%,702,4.00,1049,685
SERVICES SECTOR,29730,255,0.87%,29475,6.50,34549,29070
CHEMICALS,26249,338,1.31%,25911,5.67,31895,25227
,,,,,,Updated Time:,20-Mar 11:30
