Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23868,44,0.19%,23824,0.96,26373,22182
INDIA VIX,13.87,-0.07,-0.51%,13.94,-,28.91,8.72
GIFT-NIFTY,23885,74,0.31%,23810,-,26694,22250
USD/INR,94.85,0.12,0.13%,94.72,-,96.96,85.19
GOLD,144315,-2214,-1.51%,146529,-,180779,94951
SILVER,222591,-3243,-1.44%,225834,-,420048,104360
IND 5Y,6.49,0.01,0.09%,6.48,-,7.49,5.99
IND 10Y,6.83,-0.01,-0.18%,6.84,-,7.14,6.26
IND 30Y,7.45,-0.00,-0.04%,7.45,-,7.85,6.93
NEXT 50,72057,-11,-0.02%,72068,0.79,73141,59896
MIDCAP SELECT,14479,-2,-0.02%,14481,0.67,14770,12046
MIDCAP 50,17646,7,0.04%,17639,1.08,17859,14804
SMALLCAP 50,9282,-5,-0.06%,9288,0.85,9388,7338
NIFTY 500,23028,17,0.07%,23010,0.80,24144,20385
ALPHA 50,53869,-308,-0.57%,54178,0.61,0,0
IT,27198,186,0.69%,27012,2.33,40301,26634
BANK,57478,294,0.52%,57183,1.33,61764,49954
FINANCIAL SERVICES,26433,104,0.40%,26329,1.00,28562,23373
PSU BANK,8579,-11,-0.14%,8591,0.33,9918,6730
PRIVATE BANK,27967,204,0.74%,27762,4.00,29748,23957
FMCG,49031,-27,-0.06%,49059,0.67,58485,45334
CONSUMER DURABLES,36286,-192,-0.53%,36478,0.09,40472,32587
PHARMA,25165,175,0.70%,24989,5.67,25294,21149
HEALTHCARE INDEX,16021,102,0.65%,15918,5.67,16126,13536
METAL,12582,-87,-0.69%,12669,0.15,13931,9086
AUTO,26391,-105,-0.40%,26496,0.50,29179,23378
SERVICES SECTOR,30433,115,0.38%,30317,0.93,34549,28232
OIL & GAS,11167,-4,-0.04%,11171,1.50,12445,10580
CHEMICALS,29681,11,0.04%,29670,1.22,31895,24851
COMMODITIES,9924,-33,-0.34%,9957,0.58,10569,8560
CONSUMPTION,11487,-22,-0.20%,11509,0.76,12716,10298
PSE,10132,-5,-0.05%,10137,1.00,10839,9168
REALTY,808,2,0.27%,806,9.00,1017,638
SERVICES SECTOR,30433,115,0.38%,30317,0.93,34549,28232
CHEMICALS,29681,11,0.04%,29670,1.22,31895,24851
,,,,,,Updated Time:,24-Jun 09:40
