Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23920,-252,-1.05%,24173,0.28,26373,22182
INDIA VIX,19.44,0.85,4.54%,18.59,-,28.91,8.72
GIFT-NIFTY,23929,-228,-0.94%,24157,-,26694,22250
USD/INR,94.24,0.15,0.16%,94.08,-,95.22,83.76
GOLD,151562,-199,-0.13%,151761,-,180779,90890
SILVER,240150,-1363,-0.56%,241513,-,420048,93273
IND 5Y,6.72,0.06,0.90%,6.66,-,7.49,5.74
IND 10Y,6.98,0.03,0.43%,6.95,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.53,-,7.85,6.76
NEXT 50,69957,-452,-0.64%,70410,0.39,71536,59896
MIDCAP SELECT,13738,-110,-0.80%,13848,0.39,14118,5520
MIDCAP 50,16751,-184,-1.09%,16936,0.28,17572,14783
SMALLCAP 50,8597,-36,-0.42%,8633,0.52,9282,7338
NIFTY 500,22590,-220,-0.97%,22810,0.33,24144,20385
ALPHA 50,50904,-193,-0.38%,51097,0.43,0,0
IT,28544,-1579,-5.24%,30124,0.11,40301,28288
BANK,56123,-181,-0.32%,56305,0.56,61764,49954
FINANCIAL SERVICES,26159,-87,-0.33%,26247,0.43,28562,23373
PSU BANK,8809,-14,-0.17%,8824,0.33,9918,6062
PRIVATE BANK,26744,-100,-0.38%,26845,0.67,29748,23957
FMCG,50795,-345,-0.68%,51140,0.67,58485,45334
CONSUMER DURABLES,37097,-201,-0.54%,37299,0.44,44426,14089
PHARMA,22622,-364,-1.58%,22986,0.18,23540,20576
HEALTHCARE INDEX,14596,-193,-1.31%,14790,0.18,15148,6482
METAL,12771,-15,-0.12%,12786,0.88,12986,8256
AUTO,25674,-153,-0.59%,25828,0.15,29179,21885
SERVICES SECTOR,30497,-384,-1.24%,30882,0.25,34549,28232
OIL & GAS,11337,-76,-0.67%,11414,0.50,13607,4632
CHEMICALS,27911,-206,-0.73%,28118,0.43,31895,24851
COMMODITIES,10117,-27,-0.27%,10145,0.58,10236,8201
CONSUMPTION,11349,-75,-0.66%,11424,0.36,12716,10298
PSE,10605,-43,-0.41%,10649,0.43,10716,9160
REALTY,777,-10,-1.36%,788,0.00,1049,638
SERVICES SECTOR,30497,-384,-1.24%,30882,0.25,34549,28232
CHEMICALS,27911,-206,-0.73%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 15:00
