Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25517,-195,-0.76%,25713,0.63,26373,21743
INDIA VIX,14.07,-0.10,-0.67%,14.17,-,23.19,8.72
GIFT-NIFTY,25526,-196,-0.76%,25722,-,26694,21827
USD/INR,90.94,-0.06,-0.06%,90.99,-,92.19,83.76
GOLD,160901,-697,-0.43%,161598,-,180779,84033
SILVER,266367,1034,0.39%,265333,-,420048,86223
IND 5Y,6.48,0.04,0.62%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.43,0.01,0.09%,7.42,-,7.51,6.74
NEXT 50,69679,-43,-0.06%,69723,1.00,70833,56192
MIDCAP SELECT,13437,-39,-0.30%,13477,1.08,14118,5520
MIDCAP 50,16712,-59,-0.35%,16772,0.79,17572,13269
SMALLCAP 50,8341,-23,-0.28%,8364,0.39,9282,6776
NIFTY 500,23345,-139,-0.59%,23484,0.43,24144,19519
ALPHA 50,50826,-159,-0.31%,50985,0.56,0,0
IT,30403,-1146,-3.63%,31550,0.00,40301,30918
BANK,61376,112,0.18%,61264,6.00,61764,47702
FINANCIAL SERVICES,28415,-39,-0.14%,28455,0.82,28562,22855
PSU BANK,9876,79,0.81%,9796,-,9846,5530
PRIVATE BANK,29042,34,0.12%,29008,4.00,29748,23783
FMCG,52070,-65,-0.13%,52136,2.00,58485,49336
CONSUMER DURABLES,37418,-73,-0.20%,37492,0.67,44426,14089
PHARMA,22622,44,0.19%,22578,1.22,23492,19121
HEALTHCARE INDEX,14657,24,0.17%,14632,1.22,15144,6482
METAL,12012,49,0.41%,11962,4.00,12509,7690
AUTO,27908,-168,-0.60%,28077,0.25,29179,19316
SERVICES SECTOR,32834,-320,-0.97%,33154,0.50,34549,29070
OIL & GAS,12167,16,0.13%,12151,0.88,13607,4632
CHEMICALS,27821,-227,-0.81%,28048,0.33,31895,25227
COMMODITIES,9904,13,0.13%,9891,1.42,10069,7502
CONSUMPTION,11660,-105,-0.89%,11765,0.58,12716,10090
PSE,10389,9,0.09%,10380,1.38,10456,7956
REALTY,810,-8,-1.08%,819,0.11,1049,742
SERVICES SECTOR,32834,-320,-0.97%,33154,0.50,34549,29070
CHEMICALS,27821,-227,-0.81%,28048,0.33,31895,25227
,,,,,,Updated Time:,24-Feb 11:30
