Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24174,-152,-0.62%,24326,0.81,26373,22182
INDIA VIX,17.12,0.50,3.02%,16.62,-,28.91,8.72
GIFT-NIFTY,24188,-191,-0.79%,24380,-,26694,22250
USD/INR,94.47,0.23,0.24%,94.24,-,95.44,84.62
GOLD,152860,599,0.39%,152261,-,180779,90890
SILVER,261325,2785,1.08%,258540,-,420048,93800
IND 5Y,6.66,0.04,0.57%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.45%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.32%,7.50,-,7.85,6.76
NEXT 50,71619,-233,-0.33%,71852,0.72,72037,59896
MIDCAP SELECT,14505,-45,-0.31%,14551,0.79,14577,5520
MIDCAP 50,17641,24,0.14%,17617,1.17,17644,14783
SMALLCAP 50,9183,14,0.16%,9168,0.92,9282,7338
NIFTY 500,23126,-87,-0.38%,23214,0.86,24144,20385
ALPHA 50,52948,-258,-0.49%,53207,0.72,0,0
IT,29361,317,1.09%,29043,4.00,40301,28288
BANK,55218,-829,-1.48%,56047,0.27,61764,49954
FINANCIAL SERVICES,26037,-412,-1.56%,26449,0.19,28562,23373
PSU BANK,8393,-243,-2.82%,8636,0.00,9918,6062
PRIVATE BANK,26466,-315,-1.18%,26781,0.25,29748,23957
FMCG,51243,175,0.34%,51068,2.75,58485,45334
CONSUMER DURABLES,37457,399,1.08%,37058,0.44,44426,14089
PHARMA,24167,31,0.13%,24135,1.50,24268,20576
HEALTHCARE INDEX,15445,54,0.35%,15391,1.86,15456,6482
METAL,13055,-109,-0.83%,13165,0.36,13256,8256
AUTO,27343,3,0.01%,27339,2.00,29179,22220
SERVICES SECTOR,30378,-281,-0.92%,30660,0.81,34549,28232
OIL & GAS,11569,-138,-1.19%,11708,0.25,13607,4632
CHEMICALS,29653,75,0.26%,29577,0.82,31895,24851
COMMODITIES,10341,-90,-0.87%,10432,0.25,10491,8201
CONSUMPTION,11661,42,0.37%,11618,1.31,12716,10298
PSE,10697,-66,-0.62%,10764,0.25,10839,9160
REALTY,825,-2,-0.25%,827,1.00,1049,638
SERVICES SECTOR,30378,-281,-0.92%,30660,0.81,34549,28232
CHEMICALS,29653,75,0.26%,29577,0.82,31895,24851
,,,,,,Updated Time:,08-May 14:10
