Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24255,-110,-0.45%,24366,0.47,26373,22182
INDIA VIX,11.59,0.28,2.54%,11.31,-,28.91,8.72
GIFT-NIFTY,24302,-129,-0.53%,24431,-,26694,22250
USD/INR,95.59,0.17,0.18%,95.42,-,96.96,86.93
GOLD,155102,596,0.39%,154506,-,180779,98516
SILVER,238183,2259,0.96%,235924,-,420048,110281
IND 5Y,6.44,0.08,1.32%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.64%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.50%,7.35,-,7.85,7.06
NEXT 50,74328,-158,-0.21%,74486,0.72,74878,59896
MIDCAP SELECT,14919,-52,-0.35%,14971,0.92,15078,12046
MIDCAP 50,18217,-43,-0.24%,18260,0.96,18403,14804
SMALLCAP 50,9872,-1,-0.01%,9873,0.92,9983,7338
NIFTY 500,23516,-78,-0.33%,23594,0.62,24144,20385
ALPHA 50,56283,104,0.19%,56178,1.08,0,0
IT,30906,-451,-1.44%,31357,0.11,40301,25699
BANK,57161,-329,-0.57%,57491,0.27,61764,49954
FINANCIAL SERVICES,26127,-85,-0.33%,26213,0.82,28562,23373
PSU BANK,8609,-129,-1.48%,8738,0.00,9918,6730
PRIVATE BANK,27183,-64,-0.24%,27247,0.43,29748,23957
FMCG,48181,-433,-0.89%,48615,0.18,58485,45334
CONSUMER DURABLES,40578,-33,-0.08%,40612,0.71,40749,32587
PHARMA,26340,-105,-0.40%,26445,0.67,26801,21149
HEALTHCARE INDEX,16428,-76,-0.46%,16505,0.54,16921,13536
METAL,12991,49,0.38%,12941,1.14,13931,9132
AUTO,29259,51,0.18%,29207,2.00,29865,23560
SERVICES SECTOR,30948,-179,-0.58%,31128,0.36,34549,28232
OIL & GAS,11153,-46,-0.42%,11200,0.67,12445,10580
CHEMICALS,30684,-41,-0.14%,30725,0.67,31895,24851
COMMODITIES,9786,-36,-0.37%,9822,0.43,10569,8560
CONSUMPTION,12107,-35,-0.29%,12142,0.67,12716,10298
PSE,9826,-18,-0.19%,9844,0.67,10839,9168
REALTY,895,0,-0.03%,895,0.25,974,638
SERVICES SECTOR,30948,-179,-0.58%,31128,0.36,34549,28232
CHEMICALS,30684,-41,-0.14%,30725,0.67,31895,24851
,,,,,,Updated Time:,17-Aug 11:50
