Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25796,-156,-0.60%,25953,0.67,26373,21743
INDIA VIX,11.74,0.19,1.64%,11.55,-,23.19,8.72
GIFT-NIFTY,25855,-117,-0.45%,25972,-,26694,21827
USD/INR,90.61,-0.10,-0.11%,90.71,-,92.19,83.76
GOLD,158281,-474,-0.30%,158755,-,180779,84033
SILVER,260850,-2168,-0.82%,263018,-,420048,86223
IND 5Y,6.50,0.01,0.12%,6.50,-,6.70,5.74
IND 10Y,6.70,-0.01,-0.13%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.05%,7.44,-,7.51,6.74
NEXT 50,69838,-378,-0.54%,70216,0.61,70833,56192
MIDCAP SELECT,13882,-70,-0.51%,13952,0.79,14118,5520
MIDCAP 50,17234,-95,-0.55%,17330,0.43,17572,13269
SMALLCAP 50,8475,-41,-0.49%,8517,0.32,9282,6776
NIFTY 500,23637,-145,-0.61%,23783,0.37,24144,19519
ALPHA 50,51334,319,0.63%,51015,1.17,0,0
IT,33083,-2011,-5.73%,35095,0.00,41606,30918
BANK,60707,-37,-0.06%,60745,0.40,61764,47702
FINANCIAL SERVICES,28379,102,0.36%,28276,1.00,28287,22842
PSU BANK,9222,-27,-0.30%,9250,0.20,9280,5530
PRIVATE BANK,28970,-45,-0.16%,29016,0.43,29748,23783
FMCG,51856,-295,-0.57%,52152,0.36,58485,49336
CONSUMER DURABLES,38058,101,0.27%,37956,0.88,44426,14089
PHARMA,22381,-53,-0.24%,22434,1.22,23492,19121
HEALTHCARE INDEX,14503,-3,-0.03%,14506,1.86,15144,6482
METAL,12275,0,-0.01%,12276,0.67,12509,7690
AUTO,28484,-54,-0.19%,28538,1.14,29179,19316
SERVICES SECTOR,33390,-245,-0.73%,33636,0.58,34549,29070
OIL & GAS,12204,-147,-1.20%,12352,0.15,13607,4632
CHEMICALS,28710,-298,-1.03%,29009,0.18,31895,25227
COMMODITIES,10015,-45,-0.45%,10061,0.43,10065,7502
CONSUMPTION,11964,-48,-0.40%,12012,0.88,12716,10090
PSE,10347,-38,-0.37%,10385,0.25,10456,7956
REALTY,840,-14,-1.72%,854,0.11,1049,742
SERVICES SECTOR,33390,-245,-0.73%,33636,0.58,34549,29070
CHEMICALS,28710,-298,-1.03%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 15:30
