Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24335,4,0.02%,24330,1.00,26373,22182
INDIA VIX,16.39,-0.29,-1.72%,16.68,-,28.91,8.72
GIFT-NIFTY,24377,-98,-0.40%,24475,-,26694,22250
USD/INR,94.25,-0.35,-0.37%,94.60,-,95.44,84.62
GOLD,152884,752,0.49%,152132,-,180779,90890
SILVER,260131,6866,2.71%,253265,-,420048,93800
IND 5Y,6.62,0.00,0.00%,6.62,-,7.49,5.74
IND 10Y,6.93,0.00,0.00%,6.93,-,7.13,6.13
IND 30Y,7.49,0.01,0.09%,7.48,-,7.85,6.76
NEXT 50,71907,215,0.30%,71691,1.27,71764,59896
MIDCAP SELECT,14568,255,1.79%,14312,1.78,14338,5520
MIDCAP 50,17631,258,1.49%,17372,2.33,17572,14783
SMALLCAP 50,9176,91,1.01%,9084,2.33,9282,7338
NIFTY 500,23226,92,0.40%,23133,2.01,24144,20385
ALPHA 50,53271,984,1.88%,52287,3.55,0,0
IT,29065,-202,-0.69%,29267,0.25,40301,28288
BANK,56099,118,0.21%,55981,1.33,61764,49954
FINANCIAL SERVICES,26472,79,0.30%,26392,1.50,28562,23373
PSU BANK,8641,-38,-0.44%,8679,0.71,9918,6062
PRIVATE BANK,26821,120,0.45%,26700,4.00,29748,23957
FMCG,51126,-334,-0.65%,51460,1.50,58485,45334
CONSUMER DURABLES,37073,-304,-0.81%,37377,0.62,44426,14089
PHARMA,24107,-2,-0.01%,24110,1.00,24264,20576
HEALTHCARE INDEX,15371,6,0.04%,15365,1.00,15443,6482
METAL,13160,30,0.23%,13129,1.50,13195,8256
AUTO,27331,508,1.90%,26823,14.00,29179,22220
SERVICES SECTOR,30685,6,0.02%,30678,0.76,34549,28232
OIL & GAS,11714,-5,-0.05%,11720,1.14,13607,4632
CHEMICALS,29618,156,0.53%,29462,1.50,31895,24851
COMMODITIES,10432,33,0.32%,10398,1.50,10449,8201
CONSUMPTION,11624,14,0.13%,11609,1.50,12716,10298
PSE,10767,50,0.47%,10716,1.50,10839,9160
REALTY,826,4,0.55%,822,1.50,1049,638
SERVICES SECTOR,30685,6,0.02%,30678,0.76,34549,28232
CHEMICALS,29618,156,0.53%,29462,1.50,31895,24851
,,,,,,Updated Time:,07-May 15:30
