Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24065,167,0.70%,23897,6.14,26373,22182
INDIA VIX,18.58,-1.13,-5.77%,19.71,-,28.91,8.72
GIFT-NIFTY,24087,133,0.56%,23954,-,26694,22250
USD/INR,94.22,-0.00,-0.01%,94.22,-,95.22,83.76
GOLD,152633,-66,-0.04%,152699,-,180779,90890
SILVER,244372,-264,-0.11%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.43%,6.67,-,7.49,5.74
IND 10Y,6.94,0.01,0.09%,6.93,-,7.13,6.13
IND 30Y,7.54,0.02,0.21%,7.52,-,7.85,6.76
NEXT 50,70732,848,1.21%,69883,6.14,71536,59896
MIDCAP SELECT,13895,164,1.19%,13731,7.33,14118,5520
MIDCAP 50,16952,210,1.26%,16741,11.50,17572,14783
SMALLCAP 50,8717,131,1.53%,8586,6.14,9282,7338
NIFTY 500,22796,226,1.00%,22570,7.33,24144,20385
ALPHA 50,51123,246,0.49%,50876,2.85,0,0
IT,29108,578,2.03%,28530,-,40301,28288
BANK,56154,64,0.11%,56089,1.80,61764,49954
FINANCIAL SERVICES,26143,1,0.01%,26141,2.33,28562,23373
PSU BANK,8852,41,0.47%,8811,5.00,9918,6062
PRIVATE BANK,26680,-36,-0.14%,26717,2.33,29748,23957
FMCG,51115,349,0.69%,50766,14.00,58485,45334
CONSUMER DURABLES,37733,651,1.76%,37082,5.50,44426,14089
PHARMA,23157,577,2.56%,22580,19.00,23540,20576
HEALTHCARE INDEX,14908,337,2.32%,14570,19.00,15148,6482
METAL,12998,251,1.97%,12746,14.00,12986,8256
AUTO,25888,235,0.92%,25652,14.00,29179,22198
SERVICES SECTOR,30640,169,0.56%,30471,6.50,34549,28232
OIL & GAS,11432,100,0.89%,11331,6.50,13607,4632
CHEMICALS,28225,380,1.37%,27844,19.00,31895,24851
COMMODITIES,10278,169,1.68%,10108,14.00,10236,8201
CONSUMPTION,11436,99,0.88%,11337,14.00,12716,10298
PSE,10702,105,1.00%,10597,5.67,10716,9160
REALTY,791,13,1.76%,778,9.00,1049,638
SERVICES SECTOR,30640,169,0.56%,30471,6.50,34549,28232
CHEMICALS,28225,380,1.37%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 10:50
