Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23428,516,2.25%,22912,24.00,26373,21743
INDIA VIX,24.38,-0.36,-1.44%,24.74,-,27.17,8.72
GIFT-NIFTY,23431,502,2.19%,22929,-,26694,21829
USD/INR,93.88,-0.10,-0.11%,93.98,-,94.11,83.76
GOLD,144225,5313,3.82%,138912,-,180779,86710
SILVER,236850,12909,5.76%,223941,-,420048,86223
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,5.74
IND 10Y,6.86,-0.01,-0.12%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.21%,7.64,-,7.67,6.74
NEXT 50,63968,1607,2.58%,62360,49.00,70833,57250
MIDCAP SELECT,12839,307,2.45%,12532,24.00,14118,5520
MIDCAP 50,15799,387,2.51%,15411,24.00,17572,13269
SMALLCAP 50,7846,248,3.27%,7598,49.00,9282,6776
NIFTY 500,21585,518,2.46%,21067,19.00,24144,19519
ALPHA 50,47536,1555,3.38%,45980,-,0,0
IT,29861,212,0.72%,29648,9.00,40301,28288
BANK,54054,1449,2.75%,52605,-,61764,49156
FINANCIAL SERVICES,25185,703,2.87%,24482,-,28562,23546
PSU BANK,8631,273,3.28%,8357,-,9918,5904
PRIVATE BANK,25659,613,2.45%,25046,-,29748,24384
FMCG,47601,1193,2.57%,46408,14.00,58485,45740
CONSUMER DURABLES,34955,1374,4.09%,33581,-,44426,14089
PHARMA,22789,549,2.47%,22239,19.00,23540,19121
HEALTHCARE INDEX,14567,337,2.37%,14229,19.00,15148,6482
METAL,11364,305,2.76%,11059,-,12509,7690
AUTO,25208,693,2.83%,24515,-,29179,19316
SERVICES SECTOR,29929,648,2.21%,29281,14.00,34549,28651
OIL & GAS,10995,116,1.08%,10878,14.00,13607,4632
CHEMICALS,26552,834,3.24%,25718,9.00,31895,24962
COMMODITIES,9387,201,2.20%,9185,29.00,10078,7601
CONSUMPTION,10821,288,2.74%,10533,29.00,12716,10159
PSE,9787,103,1.07%,9683,9.00,10544,8457
REALTY,694,20,3.00%,673,-,1049,661
SERVICES SECTOR,29929,648,2.21%,29281,14.00,34549,28651
CHEMICALS,26552,834,3.24%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 13:58
