Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24222,150,0.62%,24072,2.12,26373,22182
INDIA VIX,13.04,0.16,1.18%,12.88,-,28.91,8.72
GIFT-NIFTY,24196,101,0.42%,24095,-,26694,22250
USD/INR,96.30,-0.03,-0.04%,96.33,-,96.96,86.12
GOLD,140440,92,0.07%,140348,-,180779,97280
SILVER,215450,-563,-0.26%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.00%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.11%,7.37,-,7.85,6.93
NEXT 50,71788,-107,-0.15%,71896,0.79,73141,59896
MIDCAP SELECT,14760,-33,-0.22%,14793,0.92,14876,12046
MIDCAP 50,17934,-50,-0.28%,17985,0.52,18114,14804
SMALLCAP 50,9533,-64,-0.67%,9597,0.32,9650,7338
NIFTY 500,23274,41,0.18%,23232,0.44,24144,20385
ALPHA 50,53751,-238,-0.44%,53990,0.39,0,0
IT,29194,472,1.64%,28722,4.00,40301,25699
BANK,57910,327,0.57%,57582,1.33,61764,49954
FINANCIAL SERVICES,26735,179,0.67%,26556,2.33,28562,23373
PSU BANK,8382,34,0.42%,8347,2.00,9918,6730
PRIVATE BANK,28128,212,0.76%,27915,2.33,29748,23957
FMCG,48452,44,0.09%,48408,0.67,58485,45334
CONSUMER DURABLES,39417,-97,-0.25%,39514,0.18,40472,32587
PHARMA,25735,-272,-1.05%,26008,0.00,26135,21149
HEALTHCARE INDEX,16344,-149,-0.90%,16493,0.00,16585,13536
METAL,12462,-33,-0.27%,12495,0.67,13931,9086
AUTO,26970,203,0.76%,26767,14.00,29179,23378
SERVICES SECTOR,31313,215,0.69%,31098,2.33,34549,28232
OIL & GAS,11234,46,0.42%,11188,0.88,12445,10580
CHEMICALS,30210,-103,-0.34%,30314,0.25,31895,24851
COMMODITIES,9828,11,0.12%,9817,0.76,10569,8560
CONSUMPTION,11684,24,0.21%,11660,1.00,12716,10298
PSE,9930,19,0.19%,9910,0.82,10839,9168
REALTY,904,-1,-0.19%,906,0.43,1009,638
SERVICES SECTOR,31313,215,0.69%,31098,2.33,34549,28232
CHEMICALS,30210,-103,-0.34%,30314,0.25,31895,24851
,,,,,,Updated Time:,17-Jul 09:40
