Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24051,-159,-0.66%,24211,0.35,26373,22182
INDIA VIX,13.73,0.45,3.38%,13.28,-,28.91,8.72
GIFT-NIFTY,24011,-206,-0.85%,24218,-,26694,22250
USD/INR,96.22,0.60,0.63%,95.62,-,96.96,85.74
GOLD,140968,659,0.47%,140309,-,180779,96829
SILVER,220133,2415,1.11%,217718,-,420048,109080
IND 5Y,6.51,0.11,1.78%,6.40,-,7.49,6.05
IND 10Y,6.81,0.08,1.19%,6.73,-,7.14,6.29
IND 30Y,7.40,0.07,0.98%,7.33,-,7.85,6.93
NEXT 50,71775,-335,-0.47%,72111,0.43,73141,59896
MIDCAP SELECT,14696,-142,-0.96%,14839,0.19,14859,12046
MIDCAP 50,17966,-122,-0.68%,18089,0.32,18106,14804
SMALLCAP 50,9530,-107,-1.12%,9638,0.20,9648,7338
NIFTY 500,23190,-156,-0.67%,23347,0.29,24144,20385
ALPHA 50,53854,-236,-0.44%,54090,0.32,0,0
IT,28774,-241,-0.83%,29015,0.11,40301,25699
BANK,57407,-724,-1.25%,58131,0.00,61764,49954
FINANCIAL SERVICES,26526,-309,-1.15%,26836,0.18,28562,23373
PSU BANK,8300,-159,-1.89%,8460,0.00,9918,6730
PRIVATE BANK,27875,-278,-0.99%,28154,0.00,29748,23957
FMCG,48568,-241,-0.49%,48809,0.88,58485,45334
CONSUMER DURABLES,38665,16,0.04%,38649,1.60,40472,32587
PHARMA,25903,260,1.01%,25643,3.00,26022,21149
HEALTHCARE INDEX,16435,139,0.86%,16295,2.33,16578,13536
METAL,12659,58,0.46%,12601,1.14,13931,9086
AUTO,26531,-449,-1.67%,26981,0.00,29179,23378
SERVICES SECTOR,31055,-215,-0.69%,31271,0.20,34549,28232
OIL & GAS,11094,-82,-0.74%,11176,0.27,12445,10580
CHEMICALS,29528,-171,-0.58%,29700,0.43,31895,24851
COMMODITIES,9849,6,0.07%,9842,0.58,10569,8560
CONSUMPTION,11614,-53,-0.46%,11667,0.43,12716,10298
PSE,9903,-54,-0.55%,9958,0.33,10839,9168
REALTY,919,-18,-1.92%,937,0.00,1009,638
SERVICES SECTOR,31055,-215,-0.69%,31271,0.20,34549,28232
CHEMICALS,29528,-171,-0.58%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 14:30
