Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23856,-593,-2.43%,24450,0.02,26373,21743
INDIA VIX,24.27,4.39,22.08%,19.88,-,24.49,8.72
GIFT-NIFTY,23931,-643,-2.62%,24574,-,26694,21829
USD/INR,92.30,0.39,0.43%,91.91,-,92.34,83.76
GOLD,160681,-953,-0.59%,161634,-,180779,85510
SILVER,264210,-4075,-1.52%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.79%,6.69,-,6.78,6.13
IND 30Y,7.50,0.06,0.83%,7.43,-,7.52,6.74
NEXT 50,65558,-1918,-2.84%,67476,0.06,70833,57250
MIDCAP SELECT,12842,-324,-2.47%,13166,0.04,14118,5520
MIDCAP 50,15880,-420,-2.58%,16300,0.02,17572,13269
SMALLCAP 50,7891,-200,-2.47%,8091,0.11,9282,6776
NIFTY 500,21901,-579,-2.58%,22481,0.05,24144,19519
ALPHA 50,47764,-1363,-2.78%,49128,0.04,0,0
IT,29907,-231,-0.77%,30138,0.25,40301,29823
BANK,55675,-2107,-3.65%,57783,0.00,61764,48196
FINANCIAL SERVICES,25852,-799,-3.00%,26652,0.00,28562,23305
PSU BANK,8720,-463,-5.05%,9184,0.00,9918,5756
PRIVATE BANK,26568,-849,-3.10%,27418,0.00,29748,24020
FMCG,49012,-958,-1.92%,49970,0.00,58485,49336
CONSUMER DURABLES,35400,-1119,-3.07%,36520,0.00,44426,14089
PHARMA,22771,-198,-0.87%,22970,0.19,23492,19121
HEALTHCARE INDEX,14670,-121,-0.82%,14791,0.12,15148,6482
METAL,11645,-355,-2.96%,12000,0.00,12509,7690
AUTO,25805,-1270,-4.69%,27076,0.00,29179,19316
SERVICES SECTOR,30496,-733,-2.35%,31230,0.07,34549,29070
OIL & GAS,11413,-373,-3.17%,11787,0.07,13607,4632
CHEMICALS,26689,-764,-2.78%,27454,0.00,31895,25227
COMMODITIES,9460,-265,-2.73%,9726,0.00,10078,7601
CONSUMPTION,10904,-289,-2.59%,11194,0.03,12716,10159
PSE,10006,-320,-3.11%,10327,0.00,10544,8457
REALTY,727,-14,-1.94%,742,0.00,1049,734
SERVICES SECTOR,30496,-733,-2.35%,31230,0.07,34549,29070
CHEMICALS,26689,-764,-2.78%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 12:50
