Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24312,136,0.56%,24175,2.57,26373,22182
INDIA VIX,11.87,-0.42,-3.37%,12.29,-,28.91,8.72
GIFT-NIFTY,24385,127,0.53%,24257,-,26694,22250
USD/INR,95.30,-0.08,-0.09%,95.38,-,96.96,85.40
GOLD,147865,2107,1.45%,145758,-,180779,95802
SILVER,238750,5446,2.33%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.23%,6.40,-,7.49,6.05
IND 10Y,6.74,0.02,0.34%,6.71,-,7.14,6.29
IND 30Y,7.32,0.02,0.26%,7.30,-,7.85,6.93
NEXT 50,72261,-157,-0.22%,72418,1.13,73141,59896
MIDCAP SELECT,14541,-32,-0.22%,14573,0.92,14770,12046
MIDCAP 50,17793,-12,-0.07%,17806,1.08,17859,14804
SMALLCAP 50,9489,29,0.31%,9460,1.72,9464,7338
NIFTY 500,23326,61,0.26%,23264,1.06,24144,20385
ALPHA 50,53575,-259,-0.48%,53835,0.85,0,0
IT,27594,628,2.33%,26965,-,40301,25699
BANK,57846,-185,-0.32%,58031,0.56,61764,49954
FINANCIAL SERVICES,26912,50,0.19%,26862,1.00,28562,23373
PSU BANK,8383,-156,-1.83%,8539,0.09,9918,6730
PRIVATE BANK,28222,7,0.02%,28215,1.50,29748,23957
FMCG,50112,28,0.06%,50084,0.50,58485,45334
CONSUMER DURABLES,37007,39,0.11%,36968,0.62,40472,32587
PHARMA,25815,506,2.00%,25308,19.00,25591,21149
HEALTHCARE INDEX,16479,328,2.03%,16150,-,16284,13536
METAL,12637,133,1.07%,12503,4.00,13931,9086
AUTO,27061,-47,-0.17%,27108,1.80,29179,23378
SERVICES SECTOR,31117,195,0.63%,30921,1.50,34549,28232
OIL & GAS,11137,4,0.04%,11132,0.88,12445,10580
CHEMICALS,29921,51,0.17%,29869,0.82,31895,24851
COMMODITIES,9906,46,0.48%,9859,1.73,10569,8560
CONSUMPTION,11807,39,0.33%,11767,1.73,12716,10298
PSE,10042,3,0.04%,10039,1.00,10839,9168
REALTY,885,13,1.53%,871,9.00,1009,638
SERVICES SECTOR,31117,195,0.63%,30921,1.50,34549,28232
CHEMICALS,29921,51,0.17%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 13:20
