Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23929,-16,-0.07%,23946,1.04,26373,22182
INDIA VIX,13.45,-0.16,-1.21%,13.61,-,28.91,8.72
GIFT-NIFTY,23943,-10,-0.04%,23954,-,26694,22250
USD/INR,94.61,0.08,0.08%,94.53,-,96.96,85.19
GOLD,141135,-1267,-0.89%,142402,-,180779,95802
SILVER,221761,-873,-0.39%,222634,-,420048,106057
IND 5Y,6.41,-0.02,-0.26%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.03,-0.44%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.04,-0.59%,7.32,-,7.85,6.93
NEXT 50,71647,137,0.19%,71510,1.38,73141,59896
MIDCAP SELECT,14414,46,0.33%,14367,2.12,14770,12046
MIDCAP 50,17584,63,0.36%,17521,1.50,17859,14804
SMALLCAP 50,9317,82,0.90%,9235,3.55,9388,7338
NIFTY 500,23023,23,0.10%,23000,1.48,24144,20385
ALPHA 50,53501,0,0.00%,53502,1.50,0,0
IT,26519,-518,-1.92%,27038,0.11,40301,26634
BANK,57721,-5,-0.01%,57727,0.86,61764,49954
FINANCIAL SERVICES,26618,20,0.08%,26598,1.11,28562,23373
PSU BANK,8527,-26,-0.31%,8553,0.71,9918,6730
PRIVATE BANK,28008,-41,-0.15%,28050,1.25,29748,23957
FMCG,48932,-195,-0.40%,49127,0.88,58485,45334
CONSUMER DURABLES,36392,366,1.02%,36026,1.60,40472,32587
PHARMA,25271,43,0.17%,25227,1.50,25463,21149
HEALTHCARE INDEX,16136,23,0.15%,16113,1.86,16272,13536
METAL,12475,-69,-0.55%,12545,0.36,13931,9086
AUTO,26583,165,0.63%,26417,1.50,29179,23378
SERVICES SECTOR,30600,-24,-0.08%,30625,1.23,34549,28232
OIL & GAS,11021,9,0.09%,11012,2.50,12445,10580
CHEMICALS,29505,303,1.04%,29201,2.33,31895,24851
COMMODITIES,9785,-34,-0.35%,9819,0.58,10569,8560
CONSUMPTION,11539,47,0.42%,11491,1.73,12716,10298
PSE,9980,11,0.11%,9969,4.00,10839,9168
REALTY,829,11,1.36%,818,4.00,1009,638
SERVICES SECTOR,30600,-24,-0.08%,30625,1.23,34549,28232
CHEMICALS,29505,303,1.04%,29201,2.33,31895,24851
,,,,,,Updated Time:,30-Jun 11:50
