Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24001,-186,-0.77%,24187,0.32,26373,22182
INDIA VIX,13.22,0.62,4.90%,12.60,-,28.91,8.72
GIFT-NIFTY,23971,-198,-0.82%,24169,-,26694,22250
USD/INR,96.52,0.30,0.31%,96.22,-,96.96,86.25
GOLD,144520,1637,1.15%,142883,-,180779,97280
SILVER,225009,1230,0.55%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.45%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.19%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.31%,7.42,-,7.85,6.95
NEXT 50,72445,-331,-0.46%,72777,0.39,73141,59896
MIDCAP SELECT,14669,-144,-0.98%,14814,0.25,14876,12046
MIDCAP 50,17908,-183,-1.01%,18091,0.19,18114,14804
SMALLCAP 50,9497,-162,-1.68%,9659,0.14,9677,7338
NIFTY 500,23162,-190,-0.81%,23352,0.23,24144,20385
ALPHA 50,54048,-381,-0.70%,54429,0.16,0,0
IT,28555,-429,-1.48%,28984,0.00,40301,25699
BANK,57122,-712,-1.23%,57835,0.17,61764,49954
FINANCIAL SERVICES,26184,-346,-1.31%,26531,0.00,28562,23373
PSU BANK,8377,-161,-1.89%,8538,0.00,9918,6730
PRIVATE BANK,27486,-395,-1.42%,27881,0.25,29748,23957
FMCG,49212,295,0.60%,48917,2.75,58485,45334
CONSUMER DURABLES,39302,-227,-0.57%,39529,0.18,40472,32587
PHARMA,25731,-361,-1.38%,26092,0.11,26135,21149
HEALTHCARE INDEX,16334,-212,-1.28%,16547,0.11,16585,13536
METAL,12591,-32,-0.26%,12623,0.50,13931,9086
AUTO,27392,111,0.41%,27280,0.25,29179,23378
SERVICES SECTOR,30782,-338,-1.09%,31121,0.20,34549,28232
OIL & GAS,11280,-31,-0.28%,11311,1.14,12445,10580
CHEMICALS,30606,-340,-1.10%,30947,0.11,31895,24851
COMMODITIES,9923,-48,-0.48%,9971,0.36,10569,8560
CONSUMPTION,11799,0,0.00%,11799,0.67,12716,10298
PSE,10041,-3,-0.03%,10044,0.43,10839,9168
REALTY,905,-21,-2.35%,927,0.11,974,638
SERVICES SECTOR,30782,-338,-1.09%,31121,0.20,34549,28232
CHEMICALS,30606,-340,-1.10%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 13:40
