Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24003,7,0.03%,23995,1.17,26373,22182
INDIA VIX,12.65,-0.01,-0.09%,12.66,-,28.91,8.72
GIFT-NIFTY,24003,-38,-0.16%,24042,-,26694,22250
USD/INR,95.75,-0.15,-0.16%,95.90,-,96.96,86.93
GOLD,142128,-935,-0.65%,143063,-,180779,97899
SILVER,217604,-3569,-1.61%,221173,-,420048,109080
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.07%,7.41,-,7.85,7.00
NEXT 50,72122,-474,-0.65%,72596,0.67,73141,59896
MIDCAP SELECT,14598,25,0.18%,14572,0.92,14876,12046
MIDCAP 50,18013,77,0.43%,17935,1.04,18114,14804
SMALLCAP 50,9472,-13,-0.15%,9486,0.67,9677,7338
NIFTY 500,23129,-23,-0.10%,23153,0.60,24144,20385
ALPHA 50,53114,-515,-0.96%,53630,0.35,0,0
IT,30458,1016,3.45%,29441,-,40301,25699
BANK,56872,-214,-0.38%,57087,0.40,61764,49954
FINANCIAL SERVICES,26079,-46,-0.18%,26126,1.50,28562,23373
PSU BANK,8310,-53,-0.64%,8364,0.33,9918,6730
PRIVATE BANK,27319,-73,-0.27%,27393,0.43,29748,23957
FMCG,48740,-824,-1.66%,49564,0.56,58485,45334
CONSUMER DURABLES,39335,207,0.53%,39128,0.18,40472,32587
PHARMA,25941,-4,-0.02%,25945,0.82,26135,21149
HEALTHCARE INDEX,16461,-11,-0.07%,16472,0.67,16585,13536
METAL,12424,-51,-0.41%,12476,0.50,13931,9086
AUTO,27898,244,0.88%,27653,2.00,29179,23378
SERVICES SECTOR,30814,46,0.15%,30768,1.31,34549,28232
OIL & GAS,11064,-14,-0.13%,11079,0.88,12445,10580
CHEMICALS,30073,-353,-1.16%,30427,0.25,31895,24851
COMMODITIES,9731,-74,-0.76%,9806,0.36,10569,8560
CONSUMPTION,11894,4,0.04%,11889,1.31,12716,10298
PSE,9886,-123,-1.23%,10009,0.67,10839,9168
REALTY,914,13,1.44%,901,1.50,974,638
SERVICES SECTOR,30814,46,0.15%,30768,1.31,34549,28232
CHEMICALS,30073,-353,-1.16%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 13:10
