Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24237,-96,-0.40%,24334,2.33,26373,22182
INDIA VIX,13.00,-0.15,-1.17%,13.15,-,28.91,8.72
GIFT-NIFTY,24253,-96,-0.39%,24349,-,26694,22250
USD/INR,96.42,0.15,0.15%,96.27,-,96.96,86.18
GOLD,141828,922,0.65%,140906,-,180779,97280
SILVER,219375,2972,1.37%,216403,-,420048,109080
IND 5Y,6.46,0.00,0.08%,6.46,-,7.49,6.06
IND 10Y,6.78,-0.00,-0.06%,6.78,-,7.14,6.29
IND 30Y,7.42,0.02,0.32%,7.40,-,7.85,6.93
NEXT 50,72437,608,0.85%,71828,2.12,73141,59896
MIDCAP SELECT,14770,54,0.37%,14715,1.50,14876,12046
MIDCAP 50,18029,98,0.55%,17930,1.94,18114,14804
SMALLCAP 50,9605,29,0.30%,9576,1.33,9650,7338
NIFTY 500,23333,-3,-0.01%,23336,1.39,24144,20385
ALPHA 50,53995,344,0.64%,53651,2.12,0,0
IT,29158,-68,-0.23%,29226,1.50,40301,25699
BANK,57947,-573,-0.98%,58521,1.80,61764,49954
FINANCIAL SERVICES,26572,-331,-1.23%,26903,1.50,28562,23373
PSU BANK,8615,233,2.78%,8381,-,9918,6730
PRIVATE BANK,27861,-646,-2.27%,28508,1.00,29748,23957
FMCG,49036,288,0.59%,48748,2.75,58485,45334
CONSUMER DURABLES,39663,266,0.68%,39396,5.50,40472,32587
PHARMA,26001,356,1.39%,25645,5.67,26135,21149
HEALTHCARE INDEX,16488,205,1.26%,16282,3.75,16585,13536
METAL,12545,108,0.87%,12436,4.00,13931,9086
AUTO,27019,-80,-0.30%,27099,1.14,29179,23378
SERVICES SECTOR,31194,-244,-0.78%,31439,2.75,34549,28232
OIL & GAS,11377,78,0.70%,11298,4.00,12445,10580
CHEMICALS,30471,205,0.68%,30266,1.11,31895,24851
COMMODITIES,9932,100,1.02%,9832,5.00,10569,8560
CONSUMPTION,11756,51,0.44%,11705,2.33,12716,10298
PSE,10031,93,0.94%,9938,4.00,10839,9168
REALTY,916,-2,-0.22%,918,0.43,974,638
SERVICES SECTOR,31194,-244,-0.78%,31439,2.75,34549,28232
CHEMICALS,30471,205,0.68%,30266,1.11,31895,24851
,,,,,,Updated Time:,20-Jul 15:14
