Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23857,-138,-0.58%,23996,0.56,26373,22182
INDIA VIX,13.58,0.29,2.16%,13.29,-,28.91,8.72
GIFT-NIFTY,23845,-116,-0.49%,23961,-,26694,22250
USD/INR,96.56,0.00,0.00%,96.56,-,96.96,86.35
GOLD,144063,-1617,-1.11%,145680,-,180779,97280
SILVER,222526,-4472,-1.97%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.11%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.24%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.35%,7.43,-,7.85,6.96
NEXT 50,71763,-533,-0.74%,72296,0.40,73141,59896
MIDCAP SELECT,14421,-204,-1.40%,14626,0.09,14876,12046
MIDCAP 50,17675,-208,-1.16%,17884,0.16,18114,14804
SMALLCAP 50,9415,-68,-0.72%,9483,0.28,9677,7338
NIFTY 500,22977,-167,-0.72%,23145,0.32,24144,20385
ALPHA 50,53409,-571,-1.06%,53981,0.29,0,0
IT,28538,-11,-0.04%,28549,0.43,40301,25699
BANK,56524,-601,-1.05%,57126,0.08,61764,49954
FINANCIAL SERVICES,26000,-188,-0.72%,26188,0.25,28562,23373
PSU BANK,8293,-88,-1.05%,8381,0.09,9918,6730
PRIVATE BANK,27262,-231,-0.84%,27493,0.11,29748,23957
FMCG,48992,-241,-0.49%,49233,0.67,58485,45334
CONSUMER DURABLES,39008,-179,-0.46%,39188,0.30,40472,32587
PHARMA,25635,-116,-0.45%,25752,0.54,26135,21149
HEALTHCARE INDEX,16278,-72,-0.44%,16350,0.54,16585,13536
METAL,12429,-133,-1.06%,12562,0.88,13931,9086
AUTO,27507,177,0.65%,27329,1.14,29179,23378
SERVICES SECTOR,30589,-204,-0.66%,30793,0.43,34549,28232
OIL & GAS,11127,-115,-1.03%,11243,0.25,12445,10580
CHEMICALS,30108,-533,-1.74%,30641,0.25,31895,24851
COMMODITIES,9773,-126,-1.28%,9899,0.36,10569,8560
CONSUMPTION,11781,-11,-0.10%,11793,0.76,12716,10298
PSE,9941,-80,-0.80%,10021,0.18,10839,9168
REALTY,886,-16,-1.80%,903,0.00,974,638
SERVICES SECTOR,30589,-204,-0.66%,30793,0.43,34549,28232
CHEMICALS,30108,-533,-1.74%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 14:20
