Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24199,-7,-0.03%,24206,0.67,26373,22182
INDIA VIX,13.41,1.16,9.42%,12.25,-,28.91,8.72
GIFT-NIFTY,24228,-6,-0.02%,24234,-,26694,22250
USD/INR,95.62,0.25,0.27%,95.37,-,96.96,85.74
GOLD,142569,-909,-0.63%,143478,-,180779,96829
SILVER,221037,-1627,-0.73%,222664,-,420048,109080
IND 5Y,6.42,0.02,0.36%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.28%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.26%,7.33,-,7.85,6.93
NEXT 50,72021,-370,-0.51%,72391,0.32,73141,59896
MIDCAP SELECT,14817,-3,-0.02%,14820,0.67,14831,12046
MIDCAP 50,18062,2,0.02%,18059,0.67,18069,14804
SMALLCAP 50,9612,-8,-0.09%,9621,0.79,9636,7338
NIFTY 500,23327,-21,-0.09%,23348,0.77,24144,20385
ALPHA 50,54040,-224,-0.41%,54265,0.52,0,0
IT,29069,1059,3.78%,28010,-,40301,25699
BANK,57999,-46,-0.08%,58045,1.00,61764,49954
FINANCIAL SERVICES,26786,-44,-0.17%,26831,0.82,28562,23373
PSU BANK,8444,-6,-0.08%,8451,0.71,9918,6730
PRIVATE BANK,28061,-22,-0.08%,28083,1.00,29748,23957
FMCG,48774,-535,-1.09%,49310,0.07,58485,45334
CONSUMER DURABLES,38602,393,1.03%,38208,1.60,40472,32587
PHARMA,25652,-21,-0.08%,25674,0.82,26022,21149
HEALTHCARE INDEX,16311,-26,-0.16%,16337,0.54,16578,13536
METAL,12585,-103,-0.82%,12688,0.25,13931,9086
AUTO,26898,38,0.14%,26860,0.88,29179,23378
SERVICES SECTOR,31255,86,0.28%,31168,0.88,34549,28232
OIL & GAS,11150,-26,-0.24%,11177,0.50,12445,10580
CHEMICALS,29671,-148,-0.50%,29819,0.82,31895,24851
COMMODITIES,9834,-57,-0.58%,9891,0.25,10569,8560
CONSUMPTION,11662,-75,-0.64%,11737,0.30,12716,10298
PSE,9927,16,0.16%,9911,0.54,10839,9168
REALTY,931,-7,-0.77%,938,0.25,1009,638
SERVICES SECTOR,31255,86,0.28%,31168,0.88,34549,28232
CHEMICALS,29671,-148,-0.50%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 13:50
