Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,-25,-0.11%,23996,0.92,26373,22182
INDIA VIX,13.10,-0.19,-1.48%,13.29,-,28.91,8.72
GIFT-NIFTY,23976,14,0.06%,23961,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.35
GOLD,145009,-671,-0.46%,145680,-,180779,97280
SILVER,226022,-976,-0.43%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.29%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.25%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.16%,7.43,-,7.85,6.96
NEXT 50,72332,36,0.05%,72296,1.00,73141,59896
MIDCAP SELECT,14561,-64,-0.44%,14626,0.67,14876,12046
MIDCAP 50,17828,-55,-0.31%,17884,0.72,18114,14804
SMALLCAP 50,9459,-23,-0.25%,9483,0.35,9677,7338
NIFTY 500,23110,-34,-0.15%,23145,0.60,24144,20385
ALPHA 50,53894,-87,-0.16%,53981,1.00,0,0
IT,28476,-73,-0.26%,28549,0.67,40301,25699
BANK,56851,-275,-0.48%,57126,0.40,61764,49954
FINANCIAL SERVICES,26131,-57,-0.22%,26188,0.54,28562,23373
PSU BANK,8361,-20,-0.25%,8381,0.33,9918,6730
PRIVATE BANK,27414,-78,-0.29%,27493,0.43,29748,23957
FMCG,49156,-77,-0.16%,49233,1.00,58485,45334
CONSUMER DURABLES,39166,-22,-0.06%,39188,1.17,40472,32587
PHARMA,25678,-73,-0.29%,25752,0.54,26135,21149
HEALTHCARE INDEX,16315,-35,-0.22%,16350,0.82,16585,13536
METAL,12554,-8,-0.07%,12562,1.14,13931,9086
AUTO,27699,369,1.35%,27329,6.00,29179,23378
SERVICES SECTOR,30715,-78,-0.25%,30793,0.67,34549,28232
OIL & GAS,11219,-23,-0.21%,11243,0.88,12445,10580
CHEMICALS,30507,-133,-0.44%,30641,0.43,31895,24851
COMMODITIES,9864,-35,-0.36%,9899,0.76,10569,8560
CONSUMPTION,11848,55,0.47%,11793,1.55,12716,10298
PSE,9993,-27,-0.28%,10021,0.54,10839,9168
REALTY,901,-1,-0.18%,903,0.43,974,638
SERVICES SECTOR,30715,-78,-0.25%,30793,0.67,34549,28232
CHEMICALS,30507,-133,-0.44%,30641,0.43,31895,24851
,,,,,,Updated Time:,23-Jul 10:40
