Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23179,-459,-1.94%,23639,0.06,26373,21743
INDIA VIX,22.64,1.12,5.22%,21.52,-,24.49,8.72
GIFT-NIFTY,23219,-495,-2.09%,23714,-,26694,21829
USD/INR,92.42,0.08,0.09%,92.34,-,92.48,83.76
GOLD,159499,-772,-0.48%,160271,-,180779,86710
SILVER,263550,-4412,-1.65%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,7.49,5.74
IND 10Y,6.70,0.03,0.43%,6.67,-,6.78,6.13
IND 30Y,7.49,0.04,0.60%,7.45,-,7.52,6.74
NEXT 50,64814,-1610,-2.42%,66424,0.06,70833,57250
MIDCAP SELECT,12637,-323,-2.50%,12961,0.04,14118,5520
MIDCAP 50,15540,-381,-2.40%,15922,0.06,17572,13269
SMALLCAP 50,7800,-184,-2.31%,7985,0.11,9282,6776
NIFTY 500,21419,-478,-2.18%,21897,0.09,24144,19519
ALPHA 50,46812,-1076,-2.25%,47888,0.09,0,0
IT,29125,-454,-1.54%,29579,0.00,40301,29322
BANK,53854,-1246,-2.26%,55100,0.00,61764,48196
FINANCIAL SERVICES,25182,-481,-1.87%,25663,0.05,28562,23305
PSU BANK,8550,-295,-3.34%,8846,0.00,9918,5756
PRIVATE BANK,25539,-517,-1.98%,26056,0.00,29748,24020
FMCG,47970,-218,-0.45%,48189,0.25,58485,48036
CONSUMER DURABLES,35110,-928,-2.58%,36038,0.07,44426,14089
PHARMA,22864,-410,-1.76%,23275,0.05,23540,19121
HEALTHCARE INDEX,14623,-246,-1.66%,14870,0.11,15148,6482
METAL,11310,-553,-4.67%,11863,0.00,12509,7690
AUTO,24210,-887,-3.54%,25098,0.00,29179,19316
SERVICES SECTOR,29750,-490,-1.62%,30240,0.07,34549,29070
OIL & GAS,11301,-237,-2.06%,11538,0.07,13607,4632
CHEMICALS,26360,-679,-2.51%,27039,0.18,31895,25227
COMMODITIES,9357,-279,-2.90%,9637,0.03,10078,7601
CONSUMPTION,10582,-173,-1.61%,10755,0.20,12716,10159
PSE,10081,-209,-2.04%,10291,0.05,10544,8457
REALTY,708,-11,-1.60%,719,0.11,1049,714
SERVICES SECTOR,29750,-490,-1.62%,30240,0.07,34549,29070
CHEMICALS,26360,-679,-2.51%,27039,0.18,31895,25227
,,,,,,Updated Time:,13-Mar 15:00
