Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,-98,-0.40%,24334,2.12,26373,22182
INDIA VIX,13.02,-0.13,-1.02%,13.15,-,28.91,8.72
GIFT-NIFTY,24250,-99,-0.41%,24349,-,26694,22250
USD/INR,96.43,0.16,0.16%,96.27,-,96.96,86.18
GOLD,141790,884,0.63%,140906,-,180779,97280
SILVER,218951,2548,1.18%,216403,-,420048,109080
IND 5Y,6.47,0.01,0.20%,6.46,-,7.49,6.06
IND 10Y,6.80,0.02,0.27%,6.78,-,7.14,6.29
IND 30Y,7.44,0.04,0.57%,7.40,-,7.85,6.93
NEXT 50,72401,572,0.80%,71828,1.94,73141,59896
MIDCAP SELECT,14775,59,0.41%,14715,2.12,14876,12046
MIDCAP 50,18036,105,0.59%,17930,1.94,18114,14804
SMALLCAP 50,9609,33,0.35%,9576,1.17,9650,7338
NIFTY 500,23333,-3,-0.01%,23336,1.37,24144,20385
ALPHA 50,53992,341,0.64%,53651,1.94,0,0
IT,29231,4,0.02%,29226,2.33,40301,25699
BANK,57970,-550,-0.94%,58521,1.80,61764,49954
FINANCIAL SERVICES,26580,-322,-1.20%,26903,1.22,28562,23373
PSU BANK,8618,236,2.82%,8381,-,9918,6730
PRIVATE BANK,27881,-627,-2.20%,28508,1.00,29748,23957
FMCG,48986,238,0.49%,48748,2.75,58485,45334
CONSUMER DURABLES,39620,224,0.57%,39396,2.25,40472,32587
PHARMA,26009,364,1.42%,25645,5.67,26135,21149
HEALTHCARE INDEX,16497,214,1.32%,16282,4.00,16585,13536
METAL,12541,104,0.84%,12436,4.00,13931,9086
AUTO,26948,-150,-0.56%,27099,0.67,29179,23378
SERVICES SECTOR,31213,-225,-0.72%,31439,2.33,34549,28232
OIL & GAS,11374,75,0.67%,11298,4.00,12445,10580
CHEMICALS,30492,225,0.75%,30266,1.00,31895,24851
COMMODITIES,9925,93,0.95%,9832,6.50,10569,8560
CONSUMPTION,11743,38,0.33%,11705,2.00,12716,10298
PSE,10018,79,0.80%,9938,4.00,10839,9168
REALTY,915,-2,-0.32%,918,0.43,974,638
SERVICES SECTOR,31213,-225,-0.72%,31439,2.33,34549,28232
CHEMICALS,30492,225,0.75%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 14:47
