Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24334,115,0.48%,24219,2.12,26373,22182
INDIA VIX,11.13,-0.40,-3.40%,11.53,-,28.91,8.72
GIFT-NIFTY,24336,125,0.52%,24211,-,26694,22250
USD/INR,95.40,-0.33,-0.35%,95.73,-,96.96,87.53
GOLD,162950,-279,-0.17%,163229,-,180779,100858
SILVER,244100,-120,-0.05%,244220,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74508,486,0.66%,74022,1.94,74878,59896
MIDCAP SELECT,15000,102,0.69%,14898,2.12,15078,12046
MIDCAP 50,18412,80,0.44%,18331,1.38,18412,14804
SMALLCAP 50,9950,-2,-0.02%,9952,0.85,10032,7338
NIFTY 500,23611,99,0.42%,23511,1.16,24144,20385
ALPHA 50,57036,357,0.63%,56679,2.57,0,0
IT,30771,174,0.57%,30596,2.33,40301,25699
BANK,57514,-11,-0.02%,57525,1.00,61764,49954
FINANCIAL SERVICES,26246,88,0.34%,26158,1.50,28562,23373
PSU BANK,8603,63,0.75%,8539,3.00,9918,6730
PRIVATE BANK,27447,-54,-0.20%,27501,0.25,29748,23957
FMCG,47706,179,0.38%,47527,1.50,58485,45334
CONSUMER DURABLES,40829,376,0.93%,40452,3.33,40829,32587
PHARMA,26564,224,0.85%,26339,3.00,26801,21149
HEALTHCARE INDEX,16597,179,1.09%,16418,4.00,16921,13536
METAL,13372,-9,-0.07%,13381,0.88,13931,9132
AUTO,29216,115,0.40%,29101,2.00,29865,23560
SERVICES SECTOR,30999,142,0.46%,30857,1.73,34549,28232
OIL & GAS,11214,17,0.16%,11197,0.88,12445,10580
CHEMICALS,30041,2,0.01%,30038,0.82,31895,24851
COMMODITIES,9866,18,0.19%,9847,1.50,10569,8560
CONSUMPTION,12094,84,0.70%,12009,2.75,12716,10298
PSE,9797,15,0.16%,9781,1.00,10839,9168
REALTY,917,0,0.08%,917,0.67,974,638
SERVICES SECTOR,30999,142,0.46%,30857,1.73,34549,28232
CHEMICALS,30041,2,0.01%,30038,0.82,31895,24851
,,,,,,Updated Time:,25-Aug 22:20
