Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23176,-38,-0.17%,23214,0.52,26373,22182
INDIA VIX,15.63,0.00,-0.04%,15.63,-,28.91,8.72
GIFT-NIFTY,23202,22,0.09%,23180,-,26694,22250
USD/INR,95.73,0.48,0.50%,95.25,-,96.96,85.19
GOLD,147637,-380,-0.26%,148017,-,180779,94951
SILVER,235117,-388,-0.16%,235505,-,420048,103680
IND 5Y,6.55,-0.02,-0.24%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.00,-0.03%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.04%,7.57,-,7.85,6.93
NEXT 50,68414,-740,-1.07%,69154,0.20,72442,59896
MIDCAP SELECT,13874,-117,-0.84%,13991,0.25,14770,12046
MIDCAP 50,16877,-128,-0.75%,17005,0.35,17859,14804
SMALLCAP 50,8754,-24,-0.28%,8779,0.52,9282,7338
NIFTY 500,22127,-106,-0.48%,22233,0.36,24144,20385
ALPHA 50,50764,-391,-0.76%,51155,0.39,0,0
IT,27870,-409,-1.45%,28279,0.00,40301,27078
BANK,55208,107,0.20%,55100,0.75,61764,49954
FINANCIAL SERVICES,25165,-40,-0.16%,25206,0.18,28562,23373
PSU BANK,8308,-70,-0.84%,8378,0.00,9918,6709
PRIVATE BANK,26899,159,0.60%,26740,1.50,29748,23957
FMCG,48549,-407,-0.83%,48957,0.08,58485,45334
CONSUMER DURABLES,34204,-363,-1.05%,34567,0.08,40472,32587
PHARMA,24323,162,0.67%,24160,5.67,25043,21149
HEALTHCARE INDEX,15514,65,0.42%,15449,3.00,16002,13536
METAL,12739,-26,-0.21%,12766,0.67,13873,8997
AUTO,25793,-40,-0.16%,25833,0.25,29179,22915
SERVICES SECTOR,29443,-45,-0.15%,29489,0.36,34549,28232
OIL & GAS,10785,-17,-0.16%,10803,0.50,12445,10580
CHEMICALS,28715,-370,-1.27%,29085,0.33,31895,24851
COMMODITIES,9762,-57,-0.58%,9819,0.43,10569,8526
CONSUMPTION,11055,-50,-0.46%,11106,0.32,12716,10298
PSE,9788,-95,-0.97%,9883,0.33,10839,9168
REALTY,744,-3,-0.53%,748,0.25,1038,638
SERVICES SECTOR,29443,-45,-0.15%,29489,0.36,34549,28232
CHEMICALS,28715,-370,-1.27%,29085,0.33,31895,24851
,,,,,,Updated Time:,11-Jun 15:20
