Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23777,-92,-0.39%,23869,0.56,26373,22182
INDIA VIX,14.12,0.64,4.76%,13.48,-,28.91,8.72
GIFT-NIFTY,23787,-75,-0.32%,23862,-,26694,22250
USD/INR,96.52,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,143070,249,0.17%,142821,-,180779,97280
SILVER,221555,2180,0.99%,219375,-,420048,109080
IND 5Y,6.48,-0.02,-0.25%,6.50,-,7.49,6.07
IND 10Y,6.81,-0.03,-0.41%,6.84,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.11%,7.46,-,7.85,7.00
NEXT 50,71723,-116,-0.16%,71840,0.75,73141,59896
MIDCAP SELECT,14425,-2,-0.02%,14428,1.00,14876,12046
MIDCAP 50,17694,4,0.02%,17690,0.92,18114,14804
SMALLCAP 50,9354,-29,-0.31%,9384,0.92,9677,7338
NIFTY 500,22913,-68,-0.30%,22982,0.79,24144,20385
ALPHA 50,53021,-325,-0.61%,53347,0.67,0,0
IT,28744,210,0.74%,28533,4.00,40301,25699
BANK,56723,131,0.23%,56592,3.67,61764,49954
FINANCIAL SERVICES,25922,-69,-0.27%,25992,1.86,28562,23373
PSU BANK,8346,48,0.59%,8297,3.00,9918,6730
PRIVATE BANK,27304,23,0.08%,27281,1.50,29748,23957
FMCG,49070,37,0.08%,49033,1.50,58485,45334
CONSUMER DURABLES,38942,-61,-0.16%,39004,1.17,40472,32587
PHARMA,25548,-105,-0.41%,25653,0.54,26135,21149
HEALTHCARE INDEX,16233,-62,-0.38%,16295,0.54,16585,13536
METAL,12401,-68,-0.55%,12469,0.50,13931,9086
AUTO,27220,-299,-1.09%,27520,0.36,29179,23378
SERVICES SECTOR,30451,-144,-0.47%,30595,0.58,34549,28232
OIL & GAS,11080,-47,-0.43%,11128,0.27,12445,10580
CHEMICALS,30020,-49,-0.17%,30070,0.67,31895,24851
COMMODITIES,9764,-30,-0.31%,9794,0.53,10569,8560
CONSUMPTION,11697,-89,-0.76%,11787,0.43,12716,10298
PSE,9954,-23,-0.24%,9978,0.73,10839,9168
REALTY,880,-5,-0.67%,886,0.25,974,638
SERVICES SECTOR,30451,-144,-0.47%,30595,0.58,34549,28232
CHEMICALS,30020,-49,-0.17%,30070,0.67,31895,24851
,,,,,,Updated Time:,24-Jul 15:00
