Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22515,-303,-1.33%,22819,0.11,26373,21743
INDIA VIX,28.70,1.90,7.06%,26.80,-,28.79,8.72
GIFT-NIFTY,22496,-320,-1.40%,22816,-,26694,21829
USD/INR,93.86,-0.89,-0.94%,94.76,-,94.96,83.76
GOLD,146350,2068,1.43%,144282,-,180779,86710
SILVER,227129,-825,-0.36%,227954,-,420048,86223
IND 5Y,6.67,0.00,0.08%,6.66,-,7.49,5.74
IND 10Y,6.94,0.01,0.14%,6.93,-,6.96,6.13
IND 30Y,7.68,-0.02,-0.23%,7.70,-,7.70,6.74
NEXT 50,61282,-760,-1.23%,62043,0.11,70833,57250
MIDCAP SELECT,12304,-213,-1.70%,12517,0.04,14118,5520
MIDCAP 50,15130,-265,-1.73%,15396,0.06,17572,13269
SMALLCAP 50,7501,-156,-2.05%,7657,0.02,9282,6776
NIFTY 500,20712,-308,-1.47%,21020,0.05,24144,19519
ALPHA 50,45114,-775,-1.69%,45890,0.11,0,0
IT,29336,-205,-0.70%,29541,0.11,40301,28288
BANK,50974,-1299,-2.49%,52274,0.00,61764,49156
FINANCIAL SERVICES,23812,-560,-2.30%,24373,0.00,28562,23546
PSU BANK,8043,-205,-2.49%,8249,0.00,9918,5904
PRIVATE BANK,24326,-659,-2.64%,24986,0.00,29748,24384
FMCG,45857,-570,-1.23%,46427,0.00,58485,45740
CONSUMER DURABLES,33258,-639,-1.89%,33898,0.00,44426,14089
PHARMA,22288,-277,-1.23%,22565,0.05,23540,19121
HEALTHCARE INDEX,14236,-197,-1.36%,14433,0.00,15148,6482
METAL,11187,25,0.23%,11161,0.67,12509,7690
AUTO,24004,-347,-1.43%,24351,0.00,29179,19316
SERVICES SECTOR,28641,-516,-1.77%,29158,0.03,34549,28651
OIL & GAS,10843,12,0.12%,10830,0.88,13607,4632
CHEMICALS,25105,-393,-1.54%,25498,0.05,31895,24962
COMMODITIES,9204,-18,-0.21%,9223,0.36,10078,7601
CONSUMPTION,10414,-144,-1.37%,10559,0.03,12716,10159
PSE,9657,-18,-0.20%,9676,0.43,10544,8457
REALTY,657,-12,-1.83%,670,0.00,1049,661
SERVICES SECTOR,28641,-516,-1.77%,29158,0.03,34549,28651
CHEMICALS,25105,-393,-1.54%,25498,0.05,31895,24962
,,,,,,Updated Time:,30-Mar 09:20
