Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24538,174,0.71%,24364,3.17,26373,22182
INDIA VIX,17.68,-1.11,-5.89%,18.79,-,28.91,8.72
GIFT-NIFTY,24552,211,0.87%,24341,-,26694,22250
USD/INR,93.57,0.48,0.52%,93.09,-,95.22,83.76
GOLD,153745,-198,-0.13%,153943,-,180779,90890
SILVER,250996,-1549,-0.61%,252545,-,420048,93273
IND 5Y,6.59,0.01,0.17%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.09%,6.89,-,7.13,6.13
IND 30Y,7.51,0.01,0.15%,7.50,-,7.85,6.74
NEXT 50,70784,443,0.63%,70341,3.17,70833,59896
MIDCAP SELECT,13940,133,0.97%,13807,3.17,14118,5520
MIDCAP 50,17087,105,0.62%,16981,2.33,17572,14783
SMALLCAP 50,8601,93,1.09%,8508,2.33,9282,7338
NIFTY 500,23030,165,0.72%,22865,2.74,24144,20385
ALPHA 50,51321,192,0.38%,51129,2.12,0,0
IT,31747,161,0.51%,31585,4.00,40301,28288
BANK,57355,773,1.37%,56582,13.00,61764,49954
FINANCIAL SERVICES,26847,310,1.17%,26537,2.33,28562,23373
PSU BANK,9013,73,0.82%,8940,11.00,9918,6062
PRIVATE BANK,27383,387,1.44%,26995,9.00,29748,23957
FMCG,49797,241,0.49%,49555,2.00,58485,45334
CONSUMER DURABLES,37949,0,0.00%,37949,1.17,44426,14089
PHARMA,22467,11,0.05%,22456,1.50,23540,20576
HEALTHCARE INDEX,14531,59,0.41%,14471,1.86,15148,6482
METAL,12835,6,0.05%,12829,1.14,12902,8256
AUTO,26687,165,0.62%,26522,6.50,29179,21885
SERVICES SECTOR,31650,354,1.13%,31295,4.00,34549,28232
OIL & GAS,11441,7,0.07%,11434,1.50,13607,4632
CHEMICALS,27816,153,0.56%,27662,2.80,31895,24851
COMMODITIES,10121,11,0.12%,10109,1.50,10170,8201
CONSUMPTION,11521,76,0.67%,11444,5.00,12716,10298
PSE,10629,0,0.01%,10628,1.86,10693,9160
REALTY,800,18,2.41%,782,-,1049,638
SERVICES SECTOR,31650,354,1.13%,31295,4.00,34549,28232
CHEMICALS,27816,153,0.56%,27662,2.80,31895,24851
,,,,,,Updated Time:,21-Apr 13:50
