Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24071,247,1.04%,23824,1.78,26373,22182
INDIA VIX,13.47,-0.47,-3.40%,13.94,-,28.91,8.72
GIFT-NIFTY,24091,280,1.18%,23810,-,26694,22250
USD/INR,94.66,-0.06,-0.07%,94.72,-,96.96,85.19
GOLD,144765,-1764,-1.20%,146529,-,180779,94951
SILVER,225546,-288,-0.13%,225834,-,420048,104360
IND 5Y,6.44,-0.04,-0.69%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.56%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.39%,7.45,-,7.85,6.93
NEXT 50,72209,141,0.20%,72068,1.63,73141,59896
MIDCAP SELECT,14545,64,0.44%,14481,2.12,14770,12046
MIDCAP 50,17732,92,0.53%,17639,2.85,17859,14804
SMALLCAP 50,9309,20,0.22%,9288,1.08,9388,7338
NIFTY 500,23165,154,0.67%,23010,1.20,24144,20385
ALPHA 50,54105,-72,-0.13%,54178,1.38,0,0
IT,27492,480,1.78%,27012,-,40301,26634
BANK,58172,989,1.73%,57183,13.00,61764,49954
FINANCIAL SERVICES,26768,438,1.67%,26329,3.00,28562,23373
PSU BANK,8665,74,0.87%,8591,5.00,9918,6730
PRIVATE BANK,28261,498,1.80%,27762,-,29748,23957
FMCG,49162,103,0.21%,49059,2.00,58485,45334
CONSUMER DURABLES,36420,-57,-0.16%,36478,0.71,40472,32587
PHARMA,25097,108,0.43%,24989,1.86,25294,21149
HEALTHCARE INDEX,15986,68,0.43%,15918,3.00,16126,13536
METAL,12697,28,0.22%,12669,0.67,13931,9086
AUTO,26530,34,0.13%,26496,1.14,29179,23378
SERVICES SECTOR,30743,426,1.41%,30317,2.33,34549,28232
OIL & GAS,11245,74,0.67%,11171,3.67,12445,10580
CHEMICALS,29755,85,0.29%,29670,1.22,31895,24851
COMMODITIES,9977,20,0.20%,9957,1.50,10569,8560
CONSUMPTION,11541,31,0.27%,11509,1.50,12716,10298
PSE,10127,-10,-0.10%,10137,1.50,10839,9168
REALTY,818,12,1.55%,806,-,1017,638
SERVICES SECTOR,30743,426,1.41%,30317,2.33,34549,28232
CHEMICALS,29755,85,0.29%,29670,1.22,31895,24851
,,,,,,Updated Time:,24-Jun 13:40
