Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25454,-365,-1.41%,25819,0.06,26373,21743
INDIA VIX,13.46,1.24,10.12%,12.22,-,23.19,8.72
GIFT-NIFTY,25440,35,0.14%,25405,-,26694,21827
USD/INR,91.03,0.03,0.03%,91.00,-,92.19,83.76
GOLD,154819,-942,-0.60%,155761,-,180779,84033
SILVER,241393,-2875,-1.18%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69028,-1305,-1.86%,70334,0.02,70833,56192
MIDCAP SELECT,13442,-287,-2.09%,13729,0.04,14118,5520
MIDCAP 50,16844,-279,-1.63%,17123,0.14,17572,13269
SMALLCAP 50,8335,-121,-1.44%,8456,0.19,9282,6776
NIFTY 500,23297,-348,-1.47%,23645,0.14,24144,19519
ALPHA 50,50660,-735,-1.43%,51395,0.14,0,0
IT,32319,-348,-1.07%,32668,0.00,40905,30918
BANK,60739,-811,-1.32%,61550,0.00,61764,47702
FINANCIAL SERVICES,28069,-393,-1.38%,28463,0.11,28519,22842
PSU BANK,9505,-119,-1.24%,9625,0.00,9676,5530
PRIVATE BANK,28760,-427,-1.46%,29187,0.11,29748,23783
FMCG,51483,-922,-1.76%,52406,0.00,58485,49336
CONSUMER DURABLES,37459,-738,-1.93%,38197,0.07,44426,14089
PHARMA,22429,-112,-0.50%,22541,0.25,23492,19121
HEALTHCARE INDEX,14521,-74,-0.51%,14595,0.25,15144,6482
METAL,11842,-143,-1.20%,11985,0.07,12509,7690
AUTO,27734,-593,-2.10%,28327,0.00,29179,19316
SERVICES SECTOR,32923,-434,-1.30%,33358,0.03,34549,29070
OIL & GAS,12036,-123,-1.02%,12159,0.15,13607,4632
CHEMICALS,28468,-131,-0.46%,28599,0.25,31895,25227
COMMODITIES,9796,-136,-1.37%,9932,0.15,10069,7502
CONSUMPTION,11675,-237,-1.99%,11913,0.00,12716,10090
PSE,10252,-154,-1.48%,10406,0.18,10456,7956
REALTY,817,-21,-2.56%,839,0.11,1049,742
SERVICES SECTOR,32923,-434,-1.30%,33358,0.03,34549,29070
CHEMICALS,28468,-131,-0.46%,28599,0.25,31895,25227
,,,,,,Updated Time:,20-Feb 08:40
