Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23438,21,0.09%,23416,1.27,26373,22182
INDIA VIX,15.57,-0.32,-1.96%,15.89,-,28.91,8.72
GIFT-NIFTY,23476,-3,-0.01%,23480,-,26694,22250
USD/INR,95.45,-0.32,-0.33%,95.78,-,96.96,85.19
GOLD,158241,-1306,-0.82%,159547,-,180779,94951
SILVER,259610,-5186,-1.96%,264796,-,420048,103680
IND 5Y,6.64,-0.16,-2.34%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.54%,7.00,-,7.14,6.25
IND 30Y,7.61,-0.03,-0.43%,7.64,-,7.85,6.93
NEXT 50,70477,466,0.67%,70010,2.57,72442,59896
MIDCAP SELECT,14258,71,0.51%,14186,2.12,14770,5520
MIDCAP 50,17343,79,0.46%,17264,1.78,17859,14804
SMALLCAP 50,8957,43,0.49%,8914,1.94,9282,7338
NIFTY 500,22558,60,0.27%,22497,1.74,24144,20385
ALPHA 50,52531,231,0.44%,52299,2.12,0,0
IT,29114,-186,-0.64%,29300,0.67,40301,27078
BANK,54635,328,0.60%,54307,3.67,61764,49954
FINANCIAL SERVICES,25234,203,0.81%,25031,5.67,28562,23373
PSU BANK,8326,106,1.30%,8219,-,9918,6709
PRIVATE BANK,26337,99,0.38%,26238,2.33,29748,23957
FMCG,48257,41,0.09%,48216,0.67,58485,45334
CONSUMER DURABLES,35519,97,0.28%,35422,1.17,44426,14089
PHARMA,24310,132,0.55%,24177,5.67,25043,21149
HEALTHCARE INDEX,15437,114,0.75%,15323,9.00,16002,6482
METAL,13294,-141,-1.06%,13436,0.50,13873,8997
AUTO,26266,122,0.47%,26144,6.50,29179,22915
SERVICES SECTOR,29652,66,0.22%,29586,2.00,34549,28232
OIL & GAS,11142,-17,-0.15%,11159,1.14,13607,4632
CHEMICALS,29270,215,0.74%,29055,1.22,31895,24851
COMMODITIES,10131,-50,-0.49%,10181,0.36,10569,8526
CONSUMPTION,11205,19,0.18%,11185,1.50,12716,10298
PSE,10107,-14,-0.15%,10122,0.82,10839,9168
REALTY,777,12,1.65%,764,4.00,1049,638
SERVICES SECTOR,29652,66,0.22%,29586,2.00,34549,28232
CHEMICALS,29270,215,0.74%,29055,1.22,31895,24851
,,,,,,Updated Time:,05-Jun 12:20
