Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24061,72,0.30%,23989,3.17,26373,22182
INDIA VIX,13.41,0.05,0.37%,13.36,-,28.91,8.72
GIFT-NIFTY,24073,79,0.33%,23994,-,26694,22250
USD/INR,94.34,-0.26,-0.28%,94.61,-,96.96,85.19
GOLD,152600,-491,-0.32%,153091,-,180779,94951
SILVER,249250,-855,-0.34%,250105,-,420048,103680
IND 5Y,6.46,-0.00,-0.06%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71801,2,0.00%,71798,1.00,73098,59896
MIDCAP SELECT,14574,70,0.49%,14503,2.12,14770,12046
MIDCAP 50,17662,54,0.31%,17607,1.50,17859,14804
SMALLCAP 50,9168,54,0.60%,9114,2.57,9282,7338
NIFTY 500,23064,67,0.29%,22997,1.88,24144,20385
ALPHA 50,53294,93,0.18%,53201,1.45,0,0
IT,28866,298,1.04%,28568,9.00,40301,27078
BANK,57298,1,0.00%,57297,0.40,61764,49954
FINANCIAL SERVICES,26467,25,0.10%,26442,1.22,28562,23373
PSU BANK,8556,-7,-0.08%,8563,0.50,9918,6730
PRIVATE BANK,27920,3,0.01%,27916,0.67,29748,23957
FMCG,49794,151,0.31%,49642,1.14,58485,45334
CONSUMER DURABLES,37142,687,1.89%,36455,12.00,40472,32587
PHARMA,24195,37,0.15%,24157,1.00,25043,21149
HEALTHCARE INDEX,15452,19,0.13%,15433,1.00,16002,13536
METAL,12837,-44,-0.34%,12881,1.11,13931,9025
AUTO,26975,84,0.31%,26891,2.75,29179,23360
SERVICES SECTOR,30671,103,0.34%,30568,2.33,34549,28232
OIL & GAS,11308,14,0.13%,11294,2.00,12445,10580
CHEMICALS,29749,112,0.38%,29636,3.00,31895,24851
COMMODITIES,9983,-25,-0.26%,10008,1.00,10569,8539
CONSUMPTION,11562,76,0.67%,11485,4.00,12716,10298
PSE,10024,6,0.07%,10017,1.50,10839,9168
REALTY,814,-3,-0.46%,818,0.43,1029,638
SERVICES SECTOR,30671,103,0.34%,30568,2.33,34549,28232
CHEMICALS,29749,112,0.38%,29636,3.00,31895,24851
,,,,,,Updated Time:,17-Jun 09:50
