Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22939,-28,-0.12%,22968,0.47,26373,22182
INDIA VIX,25.37,-0.10,-0.39%,25.47,-,28.91,8.72
GIFT-NIFTY,22979,-21,-0.09%,23001,-,26694,22250
USD/INR,92.96,-0.08,-0.09%,93.04,-,95.22,83.76
GOLD,149670,-311,-0.21%,149981,-,180779,87998
SILVER,232322,-1057,-0.45%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.06%,7.04,-,7.13,6.13
IND 30Y,7.73,0.00,0.06%,7.72,-,7.85,6.74
NEXT 50,62842,-16,-0.03%,62858,1.00,70833,59896
MIDCAP SELECT,12535,-48,-0.38%,12583,0.50,14118,5520
MIDCAP 50,15488,-18,-0.12%,15507,0.92,17572,14140
SMALLCAP 50,7719,-15,-0.20%,7735,0.72,9282,7338
NIFTY 500,21168,-25,-0.12%,21194,0.86,24144,20385
ALPHA 50,46190,-198,-0.43%,46389,0.43,0,0
IT,31325,689,2.25%,30636,-,40301,28288
BANK,52195,-413,-0.79%,52609,0.00,61764,49954
FINANCIAL SERVICES,24468,-134,-0.55%,24603,0.25,28562,23373
PSU BANK,8204,-119,-1.44%,8323,0.00,9918,6062
PRIVATE BANK,25041,-156,-0.62%,25197,0.00,29748,23957
FMCG,46528,-71,-0.15%,46600,0.75,58485,45334
CONSUMER DURABLES,33945,-265,-0.78%,34210,0.44,44426,14089
PHARMA,21937,101,0.47%,21835,1.86,23540,20379
HEALTHCARE INDEX,13986,23,0.17%,13962,1.50,15148,6482
METAL,11693,109,0.95%,11583,2.00,12509,8031
AUTO,24119,-230,-0.95%,24350,0.07,29179,20432
SERVICES SECTOR,29468,6,0.02%,29461,0.58,34549,28232
OIL & GAS,10651,-43,-0.40%,10694,0.36,13607,4632
CHEMICALS,25591,-106,-0.41%,25697,0.67,31895,24851
COMMODITIES,9303,11,0.13%,9291,0.76,10078,8072
CONSUMPTION,10618,-37,-0.35%,10655,0.36,12716,10298
PSE,9760,-1,-0.02%,9762,1.50,10544,9122
REALTY,692,5,0.78%,687,4.00,1049,638
SERVICES SECTOR,29468,6,0.02%,29461,0.58,34549,28232
CHEMICALS,25591,-106,-0.41%,25697,0.67,31895,24851
,,,,,,Updated Time:,07-Apr 11:32
