Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23466,87,0.37%,23379,1.63,26373,22182
INDIA VIX,19.49,0.21,1.10%,19.28,-,28.91,8.72
GIFT-NIFTY,23500,76,0.32%,23424,-,26694,22250
USD/INR,95.64,0.02,0.03%,95.62,-,95.74,84.78
GOLD,162511,9069,5.91%,153442,-,180779,90890
SILVER,296455,17393,6.23%,279062,-,420048,93800
IND 5Y,6.81,-0.00,-0.03%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.31%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.02,-0.25%,7.62,-,7.85,6.76
NEXT 50,69220,634,0.92%,68586,3.55,72037,59896
MIDCAP SELECT,14105,133,0.96%,13972,3.17,14590,5520
MIDCAP 50,17191,136,0.80%,17055,3.08,17686,14804
SMALLCAP 50,8890,71,0.81%,8818,3.17,9282,7338
NIFTY 500,22433,133,0.60%,22299,2.54,24144,20385
ALPHA 50,51517,553,1.09%,50964,2.85,0,0
IT,28195,-39,-0.14%,28234,0.67,40301,28126
BANK,53896,341,0.64%,53555,13.00,61764,49954
FINANCIAL SERVICES,25256,119,0.48%,25137,4.00,28562,23373
PSU BANK,8119,47,0.59%,8071,11.00,9918,6606
PRIVATE BANK,26067,175,0.68%,25891,9.00,29748,23957
FMCG,50787,333,0.66%,50453,2.50,58485,45334
CONSUMER DURABLES,34888,254,0.74%,34633,3.33,44426,14089
PHARMA,23826,-14,-0.06%,23840,1.00,24310,21149
HEALTHCARE INDEX,15300,24,0.16%,15276,1.50,15551,6482
METAL,13204,322,2.51%,12881,-,13256,8997
AUTO,26036,-106,-0.41%,26142,0.88,29179,22915
SERVICES SECTOR,29422,100,0.34%,29322,2.00,34549,28232
OIL & GAS,11358,65,0.58%,11293,2.00,13607,4632
CHEMICALS,28977,283,0.99%,28694,4.00,31895,24851
COMMODITIES,10199,90,0.90%,10108,4.00,10491,8476
CONSUMPTION,11246,49,0.44%,11197,2.00,12716,10298
PSE,10516,72,0.69%,10444,9.00,10839,9168
REALTY,768,2,0.39%,765,0.67,1049,638
SERVICES SECTOR,29422,100,0.34%,29322,2.00,34549,28232
CHEMICALS,28977,283,0.99%,28694,4.00,31895,24851
,,,,,,Updated Time:,13-May 11:40
