Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24341,-94,-0.38%,24435,0.56,26373,22182
INDIA VIX,11.46,-0.23,-1.94%,11.69,-,28.91,8.72
GIFT-NIFTY,24447,-24,-0.10%,24471,-,26694,22250
USD/INR,95.43,0.11,0.12%,95.32,-,96.96,86.93
GOLD,153962,-920,-0.59%,154882,-,180779,98516
SILVER,234735,-3100,-1.30%,237835,-,420048,110281
IND 5Y,6.35,-0.02,-0.28%,6.37,-,7.49,6.09
IND 10Y,6.75,-0.02,-0.32%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.02,-0.23%,7.38,-,7.85,7.06
NEXT 50,74611,-136,-0.18%,74748,0.35,74878,59896
MIDCAP SELECT,15062,29,0.20%,15032,1.56,15032,12046
MIDCAP 50,18366,10,0.06%,18355,1.14,18355,14804
SMALLCAP 50,9936,22,0.22%,9914,0.67,9983,7338
NIFTY 500,23618,-53,-0.23%,23672,0.80,24144,20385
ALPHA 50,56570,-454,-0.80%,57025,0.44,0,0
IT,31289,-43,-0.14%,31332,0.67,40301,25699
BANK,57587,-298,-0.52%,57885,0.30,61764,49954
FINANCIAL SERVICES,26291,-134,-0.51%,26426,0.25,28562,23373
PSU BANK,8775,-42,-0.48%,8817,0.09,9918,6730
PRIVATE BANK,27249,-158,-0.58%,27408,0.80,29748,23957
FMCG,48684,255,0.53%,48429,1.14,58485,45334
CONSUMER DURABLES,40164,41,0.10%,40122,1.17,40631,32587
PHARMA,26676,-86,-0.32%,26762,0.54,26801,21149
HEALTHCARE INDEX,16574,-58,-0.35%,16632,0.43,16921,13536
METAL,13010,-161,-1.23%,13171,0.36,13931,9132
AUTO,29305,-58,-0.20%,29363,0.67,29865,23560
SERVICES SECTOR,31055,-123,-0.39%,31178,0.67,34549,28232
OIL & GAS,11236,-57,-0.51%,11293,0.50,12445,10580
CHEMICALS,30758,318,1.05%,30439,0.82,31895,24851
COMMODITIES,9852,-68,-0.69%,9920,0.50,10569,8560
CONSUMPTION,12104,12,0.10%,12092,0.88,12716,10298
PSE,9876,7,0.08%,9869,1.00,10839,9168
REALTY,897,8,0.92%,889,4.00,974,638
SERVICES SECTOR,31055,-123,-0.39%,31178,0.67,34549,28232
CHEMICALS,30758,318,1.05%,30439,0.82,31895,24851
,,,,,,Updated Time:,13-Aug 15:00
